"INSTRUMENT TEMPERATURE, BACKWARD (DEGREES CELSIUS)",178 DEGREES (COUNTS)
-47.99,2862.9238202062525
-47.98,2862.1609641771997
-47.97,2861.3982540684624
-47.96,2860.635689880594
-47.95,2859.8732716141476
-47.94,2859.1109992696765
-47.93,2858.348872847736
-47.92,2857.5868923488797
-47.91,2856.825057773659
-47.9,2856.063369122631
-47.89,2855.301826396347
-47.88,2854.5404295953626
-47.87,2853.77917872023
-47.86,2853.018073771504
-47.85,2852.257114749738
-47.84,2851.496301655486
-47.83,2850.735634489301
-47.82,2849.975113251738
-47.81,2849.2147379433504
-47.8,2848.4545085646914
-47.79,2847.694425116315
-47.78,2846.9344875987754
-47.77,2846.174696012626
-47.76,2845.4150503584206
-47.75,2844.6555506367135
-47.74,2843.8961968480585
-47.73,2843.136988993008
-47.72,2842.377927072117
-47.71,2841.6190110859393
-47.7,2840.860241035028
-47.69,2840.1016169199374
-47.68,2839.343138741222
-47.67,2838.5848064994343
-47.66,2837.826620195128
-47.65,2837.0685798288578
-47.64,2836.310685401177
-47.63,2835.55293691264
-47.62,2834.7953343637987
-47.61,2834.037877755209
-47.6,2833.2805670874245
-47.59,2832.5234023609987
-47.58,2831.766383576484
-47.57,2831.0095107344355
-47.56,2830.252783835407
-47.55,2829.4962028799523
-47.54,2828.7397678686243
-47.53,2827.9834788019775
-47.52,2827.227335680567
-47.51,2826.4713385049436
-47.5,2825.7154872756632
-47.49,2824.959781993279
-47.48,2824.2042226583444
-47.47,2823.4488092714146
-47.46,2822.6935418330413
-47.45,2821.9384203437803
-47.44,2821.1834448041836
-47.43,2820.4286152148065
-47.42,2819.673931576202
-47.41,2818.919393888924
-47.4,2818.165002153526
-47.39,2817.4107563705625
-47.38,2816.6566565405865
-47.37,2815.9027026641525
-47.36,2815.1488947418134
-47.35,2814.395232774124
-47.34,2813.6417167616373
-47.33,2812.8883467049077
-47.32,2812.1351226044885
-47.31,2811.3820444609337
-47.3,2810.6291122747957
-47.29,2809.8763260466317
-47.28,2809.1236857769923
-47.27,2808.3711914664327
-47.26,2807.618843115506
-47.25,2806.8666407247665
-47.24,2806.114584294768
-47.23,2805.3626738260637
-47.22,2804.6109093192076
-47.21,2803.8592907747543
-47.2,2803.1078181932567
-47.19,2802.356491575269
-47.18,2801.605310921345
-47.17,2800.8542762320376
-47.16,2800.1033875079015
-47.15,2799.35264474949
-47.14,2798.6020479573576
-47.13,2797.8515971320576
-47.12,2797.1012922741434
-47.11,2796.3511333841698
-47.1,2795.6011204626893
-47.09,2794.8512535102573
-47.08,2794.101532527425
-47.07,2793.3519575147493
-47.06,2792.6025284727825
-47.05,2791.853245402078
-47.04,2791.1041083031896
-47.03,2790.3551171766717
-47.02,2789.6062720230784
-47.01,2788.857572842962
-47.0,2788.1090196368777
-46.99,2787.360612405379
-46.98,2786.612351149018
-46.97,2785.8642358683514
-46.96,2785.1162665639317
-46.95,2784.368443236312
-46.94,2783.6207658860462
-46.93,2782.8732345136887
-46.92,2782.1258491197937
-46.91,2781.3786097049133
-46.9,2780.6315162696033
-46.89,2779.8845688144165
-46.88,2779.137767339906
-46.87,2778.3911118466262
-46.86,2777.644602335131
-46.85,2776.898238805975
-46.84,2776.152021259711
-46.83,2775.405949696892
-46.82,2774.660024118073
-46.81,2773.914244523808
-46.8,2773.1686109146494
-46.79,2772.4231232911525
-46.78,2771.67778165387
-46.77,2770.9325860033564
-46.76,2770.187536340165
-46.75,2769.4426326648495
-46.74,2768.697874977965
-46.73,2767.9532632800633
-46.72,2767.2087975716995
-46.71,2766.4644778534266
-46.7,2765.720304125799
-46.69,2764.97627638937
-46.68,2764.2323946446945
-46.67,2763.488658892325
-46.66,2762.745069132815
-46.65,2762.0016253667195
-46.64,2761.258327594592
-46.63,2760.515175816986
-46.62,2759.772170034455
-46.61,2759.029310247553
-46.6,2758.2865964568336
-46.59,2757.5440286628523
-46.58,2756.80160686616
-46.57,2756.0593310673135
-46.56,2755.3172012668642
-46.55,2754.575217465366
-46.54,2753.8333796633738
-46.53,2753.091687861441
-46.52,2752.3501420601224
-46.51,2751.6087422599694
-46.5,2750.867488461538
-46.49,2750.126380665381
-46.48,2749.3854188720516
-46.47,2748.644603082105
-46.46,2747.9039332960942
-46.45,2747.1634095145732
-46.44,2746.423031738094
-46.43,2745.6827999672137
-46.42,2744.942714202484
-46.41,2744.202774444459
-46.4,2743.4629806936928
-46.39,2742.7233329507385
-46.38,2741.9838312161505
-46.37,2741.2444754904827
-46.36,2740.505265774288
-46.35,2739.7662020681214
-46.34,2739.027284372536
-46.33,2738.2885126880847
-46.32,2737.549887015323
-46.31,2736.8114073548036
-46.3,2736.0730737070808
-46.29,2735.3348860727083
-46.28,2734.5968444522396
-46.27,2733.858948846229
-46.26,2733.121199255229
-46.25,2732.383595679795
-46.24,2731.64613812048
-46.23,2730.9088265778373
-46.22,2730.1716610524218
-46.21,2729.4346415447867
-46.2,2728.6977680554855
-46.19,2727.961040585072
-46.18,2727.224459134102
-46.17,2726.488023703126
-46.16,2725.7517342926994
-46.15,2725.015590903376
-46.14,2724.2795935357103
-46.13,2723.5437421902548
-46.12,2722.8080368675633
-46.11,2722.0724775681906
-46.1,2721.3370642926893
-46.09,2720.6017970416146
-46.08,2719.8666758155186
-46.07,2719.131700614957
-46.06,2718.3968714404823
-46.05,2717.6621882926484
-46.04,2716.9276511720086
-46.03,2716.193260079118
-46.02,2715.4590150145305
-46.01,2714.724915978797
-46.0,2713.990962972475
-45.99,2713.257155996116
-45.98,2712.5234950502745
-45.97,2711.789980135504
-45.96,2711.0566112523593
-45.95,2710.323388401393
-45.94,2709.5903115831584
-45.93,2708.857380798211
-45.92,2708.1245960471038
-45.91,2707.3919573303897
-45.9,2706.659464648624
-45.89,2705.92711800236
-45.88,2705.1949173921507
-45.87,2704.4628628185505
-45.86,2703.7309542821135
-45.85,2702.999191783393
-45.84,2702.267575322943
-45.83,2701.5361049013163
-45.82,2700.804780519068
-45.81,2700.0736021767516
-45.8,2699.342569874921
-45.79,2698.611683614129
-45.78,2697.8809433949305
-45.769999999999996,2697.1503492178786
-45.76,2696.4199010835273
-45.75,2695.689598992431
-45.74,2694.959442945143
-45.73,2694.2294329422157
-45.72,2693.499568984206
-45.71,2692.7698510716646
-45.7,2692.0402792051473
-45.69,2691.310853385206
-45.68,2690.581573612397
-45.67,2689.852439887272
-45.66,2689.1234522103846
-45.65,2688.3946105822906
-45.64,2687.6659150035425
-45.63,2686.937365474694
-45.62,2686.2089619962985
-45.61,2685.4807045689113
-45.6,2684.752593193085
-45.59,2684.024627869374
-45.58,2683.2968085983307
-45.57,2682.569135380511
-45.56,2681.841608216467
-45.55,2681.1142271067533
-45.54,2680.3869920519232
-45.53,2679.6599030525313
-45.519999999999996,2678.93296010913
-45.51,2678.2061632222744
-45.5,2677.4795123925182
-45.49,2676.753007620415
-45.48,2676.026648906517
-45.47,2675.30043625138
-45.46,2674.5743696555573
-45.45,2673.8484491196023
-45.44,2673.122674644069
-45.43,2672.397046229511
-45.42,2671.6715638764827
-45.41,2670.9462275855367
-45.4,2670.2210373572284
-45.39,2669.4959931921103
-45.38,2668.771095090737
-45.37,2668.046343053661
-45.36,2667.3217370814377
-45.35,2666.59727717462
-45.34,2665.872963333762
-45.33,2665.148795559417
-45.32,2664.4247738521385
-45.31,2663.7008982124817
-45.3,2662.9771686409995
-45.29,2662.2535851382454
-45.28,2661.5301477047738
-45.269999999999996,2660.8068563411375
-45.26,2660.0837110478915
-45.25,2659.360711825589
-45.24,2658.6378586747846
-45.23,2657.91515159603
-45.22,2657.192590589881
-45.21,2656.4701756568907
-45.2,2655.747906797613
-45.19,2655.0257840126005
-45.18,2654.303807302409
-45.17,2653.581976667592
-45.16,2652.8602921087017
-45.15,2652.138753626293
-45.14,2651.417361220919
-45.13,2650.696114893134
-45.12,2649.975014643492
-45.11,2649.2540604725464
-45.1,2648.533252380852
-45.09,2647.8125903689606
-45.08,2647.0920744374266
-45.07,2646.3717045868057
-45.06,2645.65148081765
-45.05,2644.931403130513
-45.04,2644.211471525949
-45.03,2643.491686004512
-45.019999999999996,2642.772046566755
-45.01,2642.0525532132324
-45.0,2641.333205944499
-44.99,2640.6140047611066
-44.98,2639.8949496636096
-44.97,2639.1760406525627
-44.96,2638.457277728519
-44.95,2637.738660892032
-44.94,2637.020190143656
-44.93,2636.3018654839443
-44.92,2635.583686913452
-44.91,2634.8656544327305
-44.9,2634.147768042336
-44.89,2633.430027742821
-44.88,2632.7124335347394
-44.87,2631.9949854186452
-44.86,2631.277683395092
-44.85,2630.560527464633
-44.84,2629.843517627824
-44.83,2629.1266538852165
-44.82,2628.409936237366
-44.81,2627.6933646848242
-44.8,2626.976939228147
-44.79,2626.260659867887
-44.78,2625.544526604599
-44.769999999999996,2624.828539438835
-44.76,2624.112698371151
-44.75,2623.397003402099
-44.74,2622.6814545322345
-44.73,2621.966051762109
-44.72,2621.250795092278
-44.71,2620.5356845232955
-44.7,2619.820720055714
-44.69,2619.105901690087
-44.68,2618.3912294269708
-44.67,2617.6767032669172
-44.66,2616.9623232104796
-44.65,2616.248089258213
-44.64,2615.5340014106705
-44.63,2614.820059668406
-44.62,2614.1062640319738
-44.61,2613.392614501927
-44.6,2612.679111078819
-44.59,2611.965753763205
-44.58,2611.252542555638
-44.57,2610.5394774566716
-44.56,2609.82655846686
-44.55,2609.113785586756
-44.54,2608.4011588169146
-44.53,2607.688678157889
-44.519999999999996,2606.976343610233
-44.51,2606.2641551745014
-44.5,2605.5521128512464
-44.49,2604.8402166410224
-44.48,2604.1284665443823
-44.47,2603.4168625618818
-44.46,2602.705404694074
-44.45,2601.994092941512
-44.44,2601.2829273047496
-44.43,2600.5719077843414
-44.42,2599.8610343808405
-44.41,2599.1503070948006
-44.4,2598.4397259267766
-44.39,2597.729290877321
-44.38,2597.0190019469883
-44.37,2596.3088591363316
-44.36,2595.5988624459055
-44.35,2594.889011876263
-44.34,2594.179307427959
-44.33,2593.469749101546
-44.32,2592.760336897578
-44.31,2592.0510708166094
-44.3,2591.3419508591937
-44.29,2590.632977025885
-44.28,2589.9241493172367
-44.269999999999996,2589.215467733802
-44.26,2588.506932276136
-44.25,2587.798542944792
-44.24,2587.0902997403236
-44.23,2586.382202663284
-44.22,2585.674251714228
-44.21,2584.966446893709
-44.2,2584.2587882022804
-44.19,2583.5512756404964
-44.18,2582.8439092089106
-44.17,2582.1366889080778
-44.16,2581.4296147385494
-44.15,2580.7226867008812
-44.14,2580.0159047956267
-44.13,2579.3092690233393
-44.12,2578.602779384573
-44.11,2577.896435879881
-44.1,2577.1902385098188
-44.09,2576.484187274938
-44.08,2575.778282175793
-44.07,2575.072523212939
-44.06,2574.366910386928
-44.05,2573.661443698314
-44.04,2572.956123147652
-44.03,2572.2509487354946
-44.019999999999996,2571.5459204623958
-44.01,2570.8410383289106
-44.0,2570.136302335591
-43.99,2569.431712482992
-43.98,2568.7272687716663
-43.97,2568.022971202169
-43.96,2567.3188197750533
-43.95,2566.6148144908725
-43.94,2565.9109553501808
-43.93,2565.207242353532
-43.92,2564.50367550148
-43.91,2563.800254794578
-43.9,2563.0969802333807
-43.89,2562.393851818442
-43.88,2561.690869550314
-43.87,2560.9880334295517
-43.86,2560.2853434567087
-43.85,2559.5827996323396
-43.84,2558.880401956997
-43.83,2558.1781504312344
-43.82,2557.4760450556073
-43.81,2556.774085830668
-43.8,2556.0722727569705
-43.79,2555.370605835069
-43.78,2554.6690850655173
-43.769999999999996,2553.9677104488687
-43.76,2553.2664819856773
-43.75,2552.5653996764972
-43.74,2551.864463521882
-43.73,2551.1636735223847
-43.72,2550.4630296785604
-43.71,2549.762531990961
-43.7,2549.062180460143
-43.69,2548.361975086657
-43.68,2547.661915871059
-43.67,2546.9620028139034
-43.66,2546.2622359157413
-43.65,2545.5626151771285
-43.64,2544.863140598619
-43.63,2544.163812180765
-43.62,2543.4646299241213
-43.61,2542.7655938292414
-43.6,2542.0667038966794
-43.59,2541.3679601269887
-43.58,2540.669362520723
-43.57,2539.970911078437
-43.56,2539.272605800684
-43.55,2538.5744466880165
-43.54,2537.87643374099
-43.53,2537.178566960158
-43.519999999999996,2536.480846346073
-43.51,2535.783271899291
-43.5,2535.085843620364
-43.49,2534.3885615098466
-43.48,2533.6914255682914
-43.47,2532.9944357962536
-43.46,2532.2975921942866
-43.45,2531.600894762944
-43.44,2530.904343502779
-43.43,2530.2079384143467
-43.42,2529.5116794981996
-43.41,2528.815566754892
-43.4,2528.1196001849785
-43.39,2527.4237797890123
-43.38,2526.7281055675467
-43.37,2526.0325775211354
-43.36,2525.337195650333
-43.35,2524.6419599556925
-43.34,2523.946870437768
-43.33,2523.2519270971134
-43.32,2522.557129934283
-43.31,2521.8624789498294
-43.3,2521.1679741443063
-43.29,2520.473615518269
-43.28,2519.7794030722707
-43.269999999999996,2519.0853368068642
-43.26,2518.3914167226044
-43.25,2517.6976428200455
-43.24,2517.00401509974
-43.23,2516.3105335622413
-43.22,2515.6171982081046
-43.21,2514.924009037883
-43.2,2514.230966052131
-43.19,2513.5380692514
-43.18,2512.8453186362476
-43.17,2512.1527142072246
-43.16,2511.4602559648856
-43.15,2510.767943909785
-43.14,2510.0757780424765
-43.13,2509.3837583635122
-43.12,2508.6918848734476
-43.11,2508.0001575728365
-43.1,2507.3085764622324
-43.09,2506.6171415421886
-43.08,2505.9258528132586
-43.07,2505.2347102759977
-43.06,2504.5437139309583
-43.05,2503.8528637786944
-43.04,2503.1621598197607
-43.03,2502.47160205471
-43.019999999999996,2501.7811904840955
-43.01,2501.090925108473
-43.0,2500.400805928395
-42.99,2499.7108329444154
-42.98,2499.0210061570874
-42.97,2498.331325566966
-42.96,2497.6417911746044
-42.95,2496.952402980556
-42.94,2496.263160985375
-42.93,2495.5740651896153
-42.92,2494.885115593831
-42.91,2494.1963121985746
-42.9,2493.507655004401
-42.89,2492.819144011864
-42.88,2492.1307792215166
-42.87,2491.4425606339128
-42.86,2490.754488249607
-42.85,2490.066562069153
-42.84,2489.378782093104
-42.83,2488.6911483220133
-42.82,2488.0036607564357
-42.81,2487.3163193969244
-42.8,2486.6291242440334
-42.79,2485.942075298317
-42.78,2485.255172560328
-42.769999999999996,2484.568416030621
-42.76,2483.8818057097487
-42.75,2483.1953415982666
-42.74,2482.509023696727
-42.73,2481.822852005684
-42.72,2481.136826525692
-42.71,2480.4509472573045
-42.7,2479.7652142010747
-42.69,2479.079627357557
-42.68,2478.3941867273047
-42.67,2477.7088923108727
-42.66,2477.023744108813
-42.65,2476.3387421216803
-42.64,2475.6538863500296
-42.63,2474.9691767944128
-42.62,2474.2846134553834
-42.61,2473.600196333498
-42.6,2472.9159254293077
-42.59,2472.231800743367
-42.58,2471.5478222762295
-42.57,2470.8639900284506
-42.56,2470.1803040005816
-42.55,2469.4967641931776
-42.54,2468.813370606793
-42.53,2468.13012324198
-42.519999999999996,2467.447022099293
-42.51,2466.764067179287
-42.5,2466.081258482514
-42.49,2465.3985960095292
-42.48,2464.7160797608853
-42.47,2464.033709737137
-42.46,2463.351485938837
-42.45,2462.66940836654
-42.44,2461.987477020799
-42.43,2461.3056919021697
-42.42,2460.624053011203
-42.41,2459.942560348454
-42.4,2459.261213914478
-42.39,2458.5800137098263
-42.38,2457.898959735054
-42.37,2457.218051990715
-42.36,2456.5372904773626
-42.35,2455.8566751955505
-42.34,2455.176206145833
-42.33,2454.495883328763
-42.32,2453.8157067448956
-42.31,2453.135676394784
-42.3,2452.4557922789804
-42.29,2451.776054398041
-42.28,2451.096462752519
-42.269999999999996,2450.417017342967
-42.26,2449.73771816994
-42.25,2449.058565233991
-42.24,2448.379558535675
-42.23,2447.700698075544
-42.22,2447.0219838541534
-42.21,2446.343415872056
-42.2,2445.664994129806
-42.19,2444.986718627956
-42.18,2444.3085893670623
-42.17,2443.6306063476763
-42.16,2442.9527695703528
-42.15,2442.2750790356463
-42.14,2441.597534744109
-42.13,2440.9201366962952
-42.12,2440.2428848927593
-42.11,2439.5657793340547
-42.1,2438.8888200207352
-42.09,2438.2120069533544
-42.08,2437.535340132466
-42.07,2436.858819558625
-42.06,2436.182445232384
-42.05,2435.5062171542963
-42.04,2434.8301353249167
-42.03,2434.154199744799
-42.019999999999996,2433.478410414496
-42.01,2432.8027673345628
-42.0,2432.1272705055526
-41.99,2431.4519199280185
-41.980000000000004,2430.776715602515
-41.97,2430.101657529596
-41.96,2429.4267457098153
-41.95,2428.7519801437256
-41.94,2428.0773608318814
-41.93,2427.4028877748374
-41.92,2426.7285609731466
-41.91,2426.054380427362
-41.9,2425.380346138039
-41.89,2424.7064581057302
-41.879999999999995,2424.0327163309894
-41.87,2423.359120814371
-41.86,2422.685671556428
-41.85,2422.012368557716
-41.84,2421.3392118187867
-41.83,2420.666201340194
-41.82,2419.993337122493
-41.81,2419.3206191662366
-41.8,2418.6480474719783
-41.79,2417.9756220402733
-41.78,2417.3033428716735
-41.769999999999996,2416.631209966734
-41.76,2415.9592233260078
-41.75,2415.28738295005
-41.74,2414.615688839413
-41.730000000000004,2413.9441409946517
-41.72,2413.272739416318
-41.71,2412.6014841049673
-41.7,2411.9303750611534
-41.69,2411.2594122854293
-41.68,2410.588595778349
-41.67,2409.917925540467
-41.66,2409.247401572336
-41.65,2408.5770238745113
-41.64,2407.9067924475444
-41.629999999999995,2407.236707291991
-41.62,2406.5667684084046
-41.61,2405.896975797338
-41.6,2405.227329459346
-41.59,2404.557829394982
-41.58,2403.888475604799
-41.57,2403.219268089353
-41.56,2402.550206849195
-41.55,2401.8812918848807
-41.54,2401.2125231969635
-41.53,2400.543900785997
-41.519999999999996,2399.8754246525345
-41.51,2399.2070947971306
-41.5,2398.5389112203393
-41.49,2397.870873922713
-41.480000000000004,2397.202982904807
-41.47,2396.5352381671737
-41.46,2395.867639710368
-41.45,2395.2001875349433
-41.44,2394.532881641452
-41.43,2393.8657220304513
-41.42,2393.1987087024922
-41.41,2392.5318416581285
-41.4,2391.8651208979154
-41.39,2391.198546422406
-41.379999999999995,2390.532118232153
-41.37,2389.8658363277123
-41.36,2389.1997007096365
-41.35,2388.5337113784794
-41.34,2387.867868334795
-41.33,2387.2021715791366
-41.32,2386.536621112058
-41.31,2385.8712169341143
-41.3,2385.205959045857
-41.29,2384.540847447842
-41.28,2383.8758821406227
-41.269999999999996,2383.211063124752
-41.26,2382.546390400784
-41.25,2381.8818639692727
-41.24,2381.2174838307724
-41.230000000000004,2380.553249985835
-41.22,2379.8891624350163
-41.21,2379.2252211788696
-41.2,2378.561426217948
-41.19,2377.897777552806
-41.18,2377.234275183997
-41.17,2376.570919112075
-41.16,2375.907709337593
-41.15,2375.244645861106
-41.14,2374.5817286831675
-41.129999999999995,2373.91895780433
-41.12,2373.2563332251493
-41.11,2372.593854946178
-41.1,2371.93152296797
-41.09,2371.269337291079
-41.08,2370.6072979160585
-41.07,2369.945404843463
-41.06,2369.2836580738463
-41.05,2368.6220576077617
-41.04,2367.9606034457634
-41.03,2367.299295588404
-41.019999999999996,2366.638134036239
-41.01,2365.9771187898214
-41.0,2365.3162498497054
-40.99,2364.6555272164437
-40.980000000000004,2363.994950890591
-40.97,2363.3345208727005
-40.96,2362.6742371633263
-40.95,2362.0140997630224
-40.94,2361.3541086723426
-40.93,2360.69426389184
-40.92,2360.034565422069
-40.91,2359.3750132635832
-40.9,2358.715607416937
-40.89,2358.056347882683
-40.879999999999995,2357.3972346613755
-40.87,2356.738267753569
-40.86,2356.079447159816
-40.85,2355.4207728806714
-40.84,2354.762244916688
-40.83,2354.10386326842
-40.82,2353.4456279364217
-40.81,2352.7875389212463
-40.8,2352.1295962234476
-40.79,2351.4717998435794
-40.78,2350.814149782196
-40.769999999999996,2350.156646039851
-40.76,2349.4992886170976
-40.75,2348.8420775144896
-40.74,2348.1850127325824
-40.730000000000004,2347.528094271927
-40.72,2346.871322133079
-40.71,2346.2146963165924
-40.7,2345.5582168230203
-40.69,2344.9018836529167
-40.68,2344.245696806835
-40.67,2343.5896562853295
-40.66,2342.9337620889537
-40.65,2342.2780142182614
-40.64,2341.622412673807
-40.629999999999995,2340.9669574561426
-40.62,2340.3116485658243
-40.61,2339.656486003404
-40.6,2339.001469769437
-40.59,2338.346599864476
-40.58,2337.691876289074
-40.57,2337.0372990437872
-40.56,2336.3828681291675
-40.55,2335.728583545769
-40.54,2335.074445294146
-40.53,2334.420453374852
-40.519999999999996,2333.76660778844
-40.51,2333.112908535465
-40.5,2332.4593556164814
-40.49,2331.8059490320406
-40.480000000000004,2331.152688782698
-40.47,2330.499574869007
-40.46,2329.846607291521
-40.45,2329.193786050795
-40.44,2328.5411111473813
-40.43,2327.888582581835
-40.42,2327.236200354709
-40.41,2326.583964466557
-40.4,2325.9318749179342
-40.39,2325.2799317093923
-40.379999999999995,2324.6281348414864
-40.37,2323.9764843147705
-40.36,2323.324980129797
-40.35,2322.673622287122
-40.34,2322.022410787297
-40.33,2321.3713456308756
-40.32,2320.7204268184137
-40.31,2320.0696543504637
-40.3,2319.41902822758
-40.29,2318.7685484503154
-40.28,2318.118215019225
-40.269999999999996,2317.4680279348613
-40.26,2316.8179871977786
-40.25,2316.168092808531
-40.24,2315.518344767673
-40.230000000000004,2314.8687430757564
-40.22,2314.2192877333364
-40.21,2313.5699787409662
-40.2,2312.9208160992002
-40.19,2312.2717998085914
-40.18,2311.6229298696944
-40.17,2310.974206283062
-40.16,2310.3256290492486
-40.15,2309.677198168808
-40.14,2309.028913642294
-40.129999999999995,2308.38077547026
-40.12,2307.73278365326
-40.11,2307.0849381918483
-40.1,2306.437239086578
-40.09,2305.7896863380033
-40.08,2305.1422799466773
-40.07,2304.495019913155
-40.06,2303.847906237989
-40.05,2303.200938921733
-40.04,2302.5541179649417
-40.03,2301.907443368169
-40.019999999999996,2301.2609151319675
-40.01,2300.6145332568926
-40.0,2299.9682977434964
-39.99,2299.3222085923335
-39.980000000000004,2298.676265803958
-39.97,2298.0304693789226
-39.96,2297.3848193177823
-39.95,2296.73931562109
-39.94,2296.0939582894
-39.93,2295.4487473232657
-39.92,2294.8036827232413
-39.91,2294.15876448988
-39.9,2293.513992623737
-39.89,2292.8693671253645
-39.879999999999995,2292.2248879953167
-39.87,2291.580555234147
