TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
70.0,,,,,,,,,,,,,,,,,,,,,,,139.7677,0.586,86.44281
70.7,,,,,,,,,,,,,,,,,,,,,,,139.8953,0.5876,86.44498
71.1,,,,,,,12.495,0.58903,140,0.11689,23.269,-94.0,-2.089,,,,,,,,,,,,
71.3,,,,,,,,,,,,,,,,,,,,,,,140.0228,0.5893,86.44852
72.0,,,,,,,,,,,,,,,,,,,,,,,140.1501,0.591,86.4534
72.7,,,,,,,,,,,,,,,,,,,,,,,140.2789,0.5927,86.45972
72.8,,,,,,,,,,,,,,5.194,-3.683,-1.622,1.95,-3.031,-0.742,,,,,,
73.3,,,,,,,,,,,,,,,,,,,,,,,140.4083,0.5944,86.46745
73.7,0.6001,288,196,156,112,368,,,,,,,,,,,,,,0.6001,141.65,11.97,,,
74.0,,,,,,,,,,,,,,,,,,,,,,,140.5384,0.5961,86.47661
74.7,,,,,,,,,,,,,,,,,,,,,,,140.6685,0.5978,86.48716
75.3,,,,,,,,,,,,,,,,,,,,,,,140.7986,0.5995,86.49909
76.0,,,,,,,,,,,,,,,,,,,,,,,140.9288,0.6012,86.51241
76.2,,,,,,,12.016,0.60215,141,0.11864,23.269,-97.7,-2.09,,,,,,,,,,,,
76.7,,,,,,,,,,,,,,,,,,,,,,,141.059,0.603,86.527
77.3,,,,,,,,,,,,,,,,,,,,,,,141.1894,0.6047,86.54283
78.0,,,,,,,,,,,,,,,,,,,,,,,141.3197,0.6064,86.55997
78.7,0.6137,272,208,156,116,288,,,,,,,,,,,,,,0.6137,142.55,11.48,141.4501,0.6082,86.57844
78.8,,,,,,,,,,,,,,5.245,-3.68,-1.567,1.714,-3.297,-0.918,,,,,,
79.3,,,,,,,,,,,,,,,,,,,,,,,141.5805,0.6099,86.59822
80.0,,,,,,,,,,,,,,,,,,,,,,,141.7108,0.6116,86.61929
80.7,,,,,,,,,,,,,,,,,,,,,,,141.8412,0.6134,86.64168
80.8,,,,,,,11.538,0.61546,142,0.12041,23.269,-96.4,-2.091,,,,,,,,,,,,
81.3,,,,,,,,,,,,,,,,,,,,,,,141.9716,0.6151,86.66534
82.0,,,,,,,,,,,,,,,,,,,,,,,142.102,0.6169,86.69016
82.7,,,,,,,,,,,,,,,,,,,,,,,142.2324,0.6186,86.71621
83.3,,,,,,,,,,,,,,,,,,,,,,,142.3628,0.6204,86.74351
83.7,0.6273,272,216,164,116,256,,,,,,,,,,,,,,0.6273,143.55,11.0,,,
84.0,,,,,,,,,,,,,,,,,,,,,,,142.4931,0.6221,86.77205
84.7,,,,,,,,,,,,,,,,,,,,,,,142.6235,0.6239,86.80185
84.8,,,,,,,,,,,,,,5.246,-4.036,-2.189,1.547,-3.532,-1.075,,,,,,
85.3,,,,,,,,,,,,,,,,,,,,,,,142.7538,0.6256,86.83288
86.0,,,,,,,,,,,,,,,,,,,,,,,142.8842,0.6274,86.86515
86.1,,,,,,,11.06,0.62896,143,0.12219,23.27,-93.3,-2.091,,,,,,,,,,,,
86.7,,,,,,,,,,,,,,,,,,,,,,,143.0146,0.6292,86.8986
87.3,,,,,,,,,,,,,,,,,,,,,,,143.1447,0.631,86.933
88.0,,,,,,,,,,,,,,,,,,,,,,,143.2748,0.6327,86.96859
88.7,0.641,304,232,164,120,288,,,,,,,,,,,,,,0.641,144.45,10.52,143.4049,0.6345,87.00535
89.3,,,,,,,,,,,,,,,,,,,,,,,143.535,0.6363,87.0433
90.0,,,,,,,,,,,,,,,,,,,,,,,143.6651,0.6381,87.08243
90.7,,,,,,,,,,,,,,,,,,,,,,,143.7952,0.6399,87.12271
90.8,,,,,,,,,,,,,,5.03,-3.978,-2.426,1.422,-3.54,-1.185,,,,,,
91.3,,,,,,,10.581,0.64266,144,0.12398,23.27,-91.0,-2.092,,,,,,,,,,143.9253,0.6417,87.16418
92.0,,,,,,,,,,,,,,,,,,,,,,,144.0557,0.6435,87.20676
92.7,,,,,,,,,,,,,,,,,,,,,,,144.1842,0.6452,87.24968
93.3,,,,,,,,,,,,,,,,,,,,,,,144.3106,0.647,87.29295
93.7,0.6547,304,236,172,112,272,,,,,,,,,,,,,,0.6547,145.35,10.05,,,
94.0,,,,,,,,,,,,,,,,,,,,,,,144.4347,0.6487,87.33649
94.7,,,,,,,,,,,,,,,,,,,,,,,144.5589,0.6504,87.38109
95.3,,,,,,,,,,,,,,,,,,,,,,,144.6831,0.6522,87.42669
96.0,,,,,,,,,,,,,,,,,,,,,,,144.8073,0.6539,87.47329
96.4,,,,,,,10.104,0.65655,145,0.12579,23.27,-90.7,-2.092,,,,,,,,,,,,
96.7,,,,,,,,,,,,,,,,,,,,,,,144.9315,0.6556,87.5209
96.8,,,,,,,,,,,,,,5.013,-3.898,-2.561,1.163,-3.552,-1.101,,,,,,
97.3,,,,,,,,,,,,,,,,,,,,,,,145.0554,0.6574,87.56927
98.0,,,,,,,,,,,,,,,,,,,,,,,145.179,0.6591,87.6183
98.7,0.6685,320,256,172,124,256,,,,,,,,,,,,,,0.6685,146.35,9.586,145.3027,0.6608,87.66831
99.3,,,,,,,,,,,,,,,,,,,,,,,145.4264,0.6626,87.7193
100.0,,,,,,,,,,,,,,,,,,,,,,,145.55,0.6643,87.77124
100.7,,,,,,,,,,,,,,,,,,,,,,,145.6737,0.6661,87.82412
101.3,,,,,,,,,,,,,,,,,,,,,,,145.7973,0.6678,87.87795
101.7,,,,,,,9.625,0.67066,146,0.12761,23.271,-91.0,-2.092,,,,,,,,,,,,
102.0,,,,,,,,,,,,,,,,,,,,,,,145.9209,0.6696,87.93273
102.7,,,,,,,,,,,,,,,,,,,,,,,146.0447,0.6713,87.98835
102.8,,,,,,,,,,,,,,4.667,-3.832,-2.677,1.268,-3.545,-1.335,,,,,,
103.3,,,,,,,,,,,,,,,,,,,,,,,146.1686,0.6731,88.04474
103.7,0.6824,336,256,176,128,272,,,,,,,,,,,,,,0.6824,147.25,9.124,,,
104.0,,,,,,,,,,,,,,,,,,,,,,,146.2925,0.6749,88.10206
104.7,,,,,,,,,,,,,,,,,,,,,,,146.4164,0.6766,88.16027
105.3,,,,,,,,,,,,,,,,,,,,,,,146.5403,0.6784,88.2194
106.0,,,,,,,,,,,,,,,,,,,,,,,146.6642,0.6802,88.27944
106.7,,,,,,,,,,,,,,,,,,,,,,,146.7882,0.6819,88.3404
107.1,,,,,,,9.147,0.68496,147,0.12944,23.271,-90.4,-2.092,,,,,,,,,,,,
107.3,,,,,,,,,,,,,,,,,,,,,,,146.9121,0.6837,88.40225
108.0,,,,,,,,,,,,,,,,,,,,,,,147.036,0.6855,88.46487
108.7,0.6963,336,256,180,132,256,,,,,,,,,,,,,,0.6963,148.15,8.666,147.1599,0.6873,88.52806
108.8,,,,,,,,,,,,,,4.655,-3.665,-2.734,0.861,-3.675,-1.342,,,,,,
109.3,,,,,,,,,,,,,,,,,,,,,,,147.2838,0.6891,88.5921
110.0,,,,,,,,,,,,,,,,,,,,,,,147.4077,0.6909,88.65699
110.7,,,,,,,,,,,,,,,,,,,,,,,147.5316,0.6927,88.7228
111.3,,,,,,,,,,,,,,,,,,,,,,,147.6556,0.6945,88.78947
112.0,,,,,,,,,,,,,,,,,,,,,,,147.7795,0.6963,88.85697
112.2,,,,,,,8.669,0.69947,148,0.13129,23.272,-89.0,-2.092,,,,,,,,,,,,
112.7,,,,,,,,,,,,,,,,,,,,,,,147.9034,0.6981,88.92535
113.3,,,,,,,,,,,,,,,,,,,,,,,148.0271,0.6999,88.99431
113.7,0.7102,352,256,176,124,256,,,,,,,,,,,,,,0.7102,149.05,8.213,,,
114.0,,,,,,,,,,,,,,,,,,,,,,,148.1504,0.7017,89.06354
114.7,,,,,,,,,,,,,,,,,,,,,,,148.2704,0.7034,89.13165
114.8,,,,,,,,,,,,,,4.367,-3.708,-2.882,0.212,-3.703,-1.38,,,,,,
115.3,,,,,,,,,,,,,,,,,,,,,,,148.3903,0.7052,89.20053
116.0,,,,,,,,,,,,,,,,,,,,,,,148.5103,0.707,89.27018
116.3,,,,,,,,,,,,,,,,,,,,0.7176,149.55,7.974,,,
116.7,,,,,,,,,,,,,,,,,,,,,,,148.6301,0.7087,89.34054
117.3,,,,,,,,,,,,,,,,,,,,,,,148.75,0.7105,89.41168
117.8,,,,,,,8.191,0.71419,149,0.13315,23.272,-87.4,-2.092,,,,,,,,,,,,
118.0,,,,,,,,,,,,,,,,,,,,,,,148.8699,0.7123,89.4836
118.7,,,,,,,,,,,,,,,,,,,,,,,148.9898,0.714,89.55626
119.3,0.726,384,272,184,136,304,,,,,,,,,,,,,,0.726,150.05,7.706,149.1097,0.7158,89.62919
120.0,,,,,,,,,,,,,,,,,,,,,,,149.2296,0.7176,89.70281
120.7,,,,,,,,,,,,,,,,,,,,,,,149.3495,0.7194,89.77716
121.3,,,,,,,,,,,,,,,,,,,,,,,149.4694,0.7212,89.85224
122.0,,,,,,,,,,,,,,,,,,,,,,,149.5894,0.7229,89.92804
122.7,,,,,,,,,,,,,,,,,,,,,,,149.7093,0.7247,90.00458
123.3,,,,,,,7.713,0.72911,150,0.13503,23.272,-85.4,-2.091,,,,,,,,,,149.8292,0.7265,90.08181
124.0,,,,,,,,,,,,,,,,,,,,,,,149.949,0.7283,90.15972
124.7,,,,,,,,,,,,,,,,,,,,,,,150.069,0.7301,90.23837
125.3,0.7429,432,288,184,128,336,,,,,,,,,,,,,,0.7429,151.15,7.174,150.1889,0.7319,90.31768
126.0,,,,,,,,,,,,,,,,,,,,,,,150.3088,0.7338,90.39768
126.7,,,,,,,,,,,,,,,,,,,,,,,150.4287,0.7356,90.4784
127.3,,,,,,,,,,,,,,,,,,,,,,,150.5486,0.7374,90.55981
128.0,,,,,,,,,,,,,,,,,,,,,,,150.6685,0.7392,90.64191
128.7,,,,,,,,,,,,,,,,,,,,,,,150.7884,0.7411,90.72467
128.8,,,,,,,7.235,0.74425,151,0.13692,23.273,-87.6,-2.091,,,,,,,,,,,,
129.3,,,,,,,,,,,,,,,,,,,,,,,150.9083,0.7429,90.80812
130.0,,,,,,,,,,,,,,,,,,,,,,,151.0282,0.7447,90.89199
130.7,,,,,,,,,,,,,,,,,,,,,,,151.1481,0.7465,90.97564
131.3,0.7598,432,288,188,128,400,,,,,,,,,,,,,,0.7598,152.25,6.647,151.268,0.7484,91.05993
132.0,,,,,,,,,,,,,,,,,,,,,,,151.3879,0.7502,91.14486
132.7,,,,,,,,,,,,,,,,,,,,,,,151.5078,0.752,91.23048
133.3,,,,,,,,,,,,,,,,,,,,,,,151.6277,0.7539,91.31673
134.0,,,,,,,,,,,,,,,,,,,,,,,151.7477,0.7557,91.40363
134.2,,,,,,,,,,,,,,4.093,-3.166,-2.832,0.207,-3.493,-1.722,,,,,,
134.4,,,,,,,6.757,0.7596,152,0.13882,23.273,-87.5,-2.091,,,,,,,,,,,,
134.7,,,,,,,,,,,,,,,,,,,,,,,151.8676,0.7576,91.49116
135.3,,,,,,,,,,,,,,,,,,,,,,,151.9868,0.7594,91.5788
136.0,,,,,,,,,,,,,,,,,,,,,,,152.1051,0.7612,91.6663
136.7,,,,,,,,,,,,,,,,,,,,,,,152.2179,0.763,91.75034
137.3,0.7769,448,288,200,132,432,,,,,,,,,,,,,,0.7769,153.25,6.127,152.3308,0.7647,91.83496
138.0,,,,,,,,,,,,,,,,,,,,,,,152.4437,0.7665,91.92017
138.7,,,,,,,,,,,,,,,,,,,,,,,152.5567,0.7682,92.00591
138.8,,,,,,,,,,,,,,3.797,-3.568,-3.432,0.677,-3.608,-1.888,,,,,,
139.3,,,,,,,,,,,,,,,,,,,,,,,152.6696,0.77,92.0922
139.7,,,,,,,6.278,0.77517,153,0.14074,23.273,-85.9,-2.09,,,,,,,,,,,,
140.0,,,,,,,,,,,,,,,,,,,,,,,152.7825,0.7718,92.17904
140.7,,,,,,,,,,,,,,,,,,,,,,,152.8954,0.7736,92.26638
141.3,,,,,,,,,,,,,,,,,,,,,,,153.0083,0.7753,92.35425
142.0,,,,,,,,,,,,,,,,,,,,,,,153.1215,0.7771,92.44223
142.7,,,,,,,,,,,,,,,,,,,,,,,153.2347,0.7789,92.5307
143.3,0.794,544,320,196,132,432,,,,,,,,,,,,,,0.794,154.35,5.612,153.3478,0.7807,92.61969
144.0,,,,,,,,,,,,,,,,,,,,,,,153.4609,0.7824,92.7092
144.7,,,,,,,,,,,,,,,,,,,,,,,153.5741,0.7842,92.79925
144.8,,,,,,,,,,,,,,3.355,-3.496,-3.425,0.289,-3.543,-1.537,,,,,,
145.3,,,,,,,,,,,,,,,,,,,,,,,153.6872,0.786,92.8898
145.5,,,,,,,5.8,0.79096,154,0.14267,23.274,-83.0,-2.09,,,,,,,,,,,,
146.0,,,,,,,,,,,,,,,,,,,,,,,153.8004,0.7878,92.98087
146.7,,,,,,,,,,,,,,,,,,,,,,,153.9135,0.7896,93.07244
147.3,,,,,,,,,,,,,,,,,,,,,,,154.0266,0.7914,93.16432
148.0,,,,,,,,,,,,,,,,,,,,,,,154.1396,0.7932,93.25605
148.7,,,,,,,,,,,,,,,,,,,,,,,154.2524,0.795,93.3482
149.3,0.8111,512,288,192,132,480,,,,,,,,,,,,,,0.8111,155.35,5.102,154.3653,0.7968,93.44086
150.0,,,,,,,,,,,,,,,,,,,,,,,154.4783,0.7986,93.53402
150.7,,,,,,,,,,,,,,,,,,,,,,,154.5912,0.8004,93.62768
150.8,,,,,,,,,,,,,,3.776,-3.799,-3.335,0.262,-3.705,-1.669,,,,,,
151.3,,,,,,,,,,,,,,,,,,,,,,,154.7041,0.8022,93.72179
151.4,,,,,,,5.321,0.80696,155,0.14462,23.274,-79.1,-2.089,,,,,,,,,,,,
152.0,,,,,,,,,,,,,,,,,,,,,,,154.8169,0.804,93.81636
152.7,,,,,,,,,,,,,,,,,,,,,,,154.9299,0.8059,93.91146
153.3,,,,,,,,,,,,,,,,,,,,,,,155.0429,0.8077,94.00685
154.0,,,,,,,,,,,,,,,,,,,,,,,155.1561,0.8095,94.10238
154.7,,,,,,,,,,,,,,,,,,,,,,,155.2692,0.8113,94.19835
155.3,0.8284,512,288,192,132,496,,,,,,,,,,,,,,0.8284,156.35,4.597,155.3824,0.8132,94.29477
156.0,,,,,,,,,,,,,,,,,,,,,,,155.4955,0.815,94.39162
156.7,,,,,,,,,,,,,,,,,,,,,,,155.6086,0.8168,94.48895
156.8,,,,,,,,,,,,,,3.75,-3.608,-3.634,0.069,-3.553,-1.759,,,,,,
157.3,,,,,,,,,,,,,,,,,,,,,,,155.7217,0.8187,94.58674
157.5,,,,,,,4.843,0.82319,156,0.14658,23.274,-76.5,-2.089,,,,,,,,,,,,
158.0,,,,,,,,,,,,,,,,,,,,,,,155.8349,0.8205,94.685
158.7,,,,,,,,,,,,,,,,,,,,,,,155.948,0.8224,94.7837
159.3,,,,,,,,,,,,,,,,,,,,,,,156.06,0.8242,94.88144
160.0,,,,,,,,,,,,,,,,,,,,,,,156.1709,0.826,94.97827
160.7,,,,,,,,,,,,,,,,,,,,,,,156.2817,0.8278,95.07551
161.3,0.8457,512,288,196,124,544,,,,,,,,,,,,,,0.8457,157.45,4.098,156.3925,0.8296,95.17312
162.0,,,,,,,,,,,,,,,,,,,,,,,156.5033,0.8314,95.27111
162.7,,,,,,,,,,,,,,,,,,,,,,,156.6141,0.8332,95.36952
162.8,,,,,,,,,,,,,,3.451,-3.597,-3.572,-0.075,-3.622,-1.662,,,,,,
163.3,,,,,,,,,,,,,,,,,,,,,,,156.7249,0.8351,95.46836
163.8,,,,,,,4.364,0.83964,157,0.14856,23.275,-77.6,-2.088,,,,,,,,,,,,
164.0,,,,,,,,,,,,,,,,,,,,,,,156.8357,0.8369,95.56761
164.7,,,,,,,,,,,,,,,,,,,,,,,156.9465,0.8387,95.66727
165.3,,,,,,,,,,,,,,,,,,,,,,,157.0573,0.8405,95.76724
166.0,,,,,,,,,,,,,,,,,,,,,,,157.1681,0.8424,95.86752
166.7,,,,,,,,,,,,,,,,,,,,,,,157.2789,0.8442,95.96822
167.3,0.8632,544,304,196,124,544,,,,,,,,,,,,,,0.8632,158.45,3.603,157.3897,0.8461,96.06931
168.0,,,,,,,,,,,,,,,,,,,,,,,157.5005,0.8479,96.17077
168.7,,,,,,,,,,,,,,,,,,,,,,,157.6113,0.8498,96.27268
168.8,,,,,,,,,,,,,,3.296,-3.304,-3.645,-0.144,-3.595,-1.74,,,,,,
169.3,,,,,,,,,,,,,,,,,,,,,,,157.7221,0.8516,96.37494
170.0,,,,,,,3.885,0.85632,158,0.15055,23.275,-81.2,-2.088,,,,,,,,,,157.8329,0.8535,96.47753
170.7,,,,,,,,,,,,,,,,,,,,,,,157.9437,0.8554,96.58055
171.3,,,,,,,,,,,,,,,,,,,,,,,158.0545,0.8572,96.68356
172.0,,,,,,,,,,,,,,,,,,,,,,,158.1653,0.8591,96.78654
172.7,,,,,,,,,,,,,,,,,,,,,,,158.2761,0.8609,96.88987
173.3,0.8807,560,304,200,120,608,,,,,,,,,,,,,,0.8807,159.45,3.113,158.3869,0.8628,96.99358
174.0,,,,,,,,,,,,,,,,,,,,,,,158.4977,0.8647,97.09768
174.7,,,,,,,,,,,,,,,,,,,,,,,158.6085,0.8665,97.20208
174.8,,,,,,,,,,,,,,3.157,-3.351,-3.65,-0.08,-3.652,-1.754,,,,,,
175.3,,,,,,,,,,,,,,,,,,,,,,,158.7192,0.8684,97.30687
175.5,,,,,,,3.406,0.87323,159,0.15255,23.275,-83.6,-2.087,,,,,,,,,,,,
176.0,,,,,,,,,,,,,,,,,,,,,,,158.83,0.8703,97.41204
176.5,,,,,,,,,,,,,,,,,,,,0.89,159.95,2.855,,,
176.7,,,,,,,,,,,,,,,,,,,,,,,158.9408,0.8722,97.51757
177.3,,,,,,,,,,,,,,,,,,,,,,,159.0515,0.8741,97.62326
178.0,,,,,,,,,,,,,,,,,,,,,,,159.1621,0.876,97.72907
178.7,,,,,,,,,,,,,,,,,,,,,,,159.2727,0.8779,97.83523
179.3,,,,,,,,,,,,,,,,,,,,,,,159.3833,0.8798,97.94174
180.0,0.9003,560,304,200,120,608,,,,,,,,,,,,,,0.9003,160.55,2.572,159.4939,0.8817,98.04861
180.7,,,,,,,,,,,,,,,,,,,,,,,159.6044,0.8836,98.15576
181.3,,,,,,,2.926,0.89037,160,0.15457,23.276,-83.8,-2.086,,,,,,,,,,159.7149,0.8855,98.26327
182.0,,,,,,,,,,,,,,,,,,,,,,,159.8255,0.8874,98.37114
182.7,,,,,,,,,,,,,,,,,,,,,,,159.9357,0.8893,98.47894
183.3,,,,,,,,,,,,,,,,,,,,,,,160.0454,0.8912,98.58601
184.0,,,,,,,,,,,,,,,,,,,,,,,160.1546,0.8931,98.69212
184.7,,,,,,,,,,,,,,,,,,,,,,,160.2639,0.8949,98.79858
185.3,,,,,,,,,,,,,,,,,,,,,,,160.3732,0.8968,98.90533
186.0,,,,,,,,,,,,,,,,,,,,,,,160.4824,0.8987,99.01238
186.7,,,,,,,,,,,,,,,,,,,,,,,160.5916,0.9006,99.11973
187.0,0.9209,544,288,196,124,608,,,,,,,,,,,,,,0.9209,161.75,2.012,,,
187.2,,,,,,,2.447,0.90773,161,0.15661,23.276,-80.3,-2.086,,,,,,,,,,,,
187.3,,,,,,,,,,,,,,,,,,,,,,,160.7009,0.9025,99.2274
188.0,,,,,,,,,,,,,,,,,,,,,,,160.8102,0.9044,99.33539
188.2,,,,,,,,,,,,,,3.093,-3.51,-3.814,-0.378,-3.6,-2.066,,,,,,
188.7,,,,,,,,,,,,,,,,,,,,,,,160.9195,0.9063,99.44369
189.3,,,,,,,,,,,,,,,,,,,,,,,161.0287,0.9082,99.55222
190.0,,,,,,,,,,,,,,,,,,,,,,,161.138,0.9101,99.66087
190.7,,,,,,,,,,,,,,,,,,,,,,,161.2473,0.912,99.76985
191.3,,,,,,,,,,,,,,,,,,,,,,,161.3565,0.9139,99.87909
192.0,,,,,,,,,,,,,,,,,,,,,,,161.4657,0.9159,99.9886
192.7,,,,,,,,,,,,,,,,,,,,,,,161.575,0.9178,100.09844
192.8,,,,,,,,,,,,,,3.146,-3.234,-3.779,-0.421,-3.609,-1.679,,,,,,
193.0,,,,,,,1.968,0.92534,162,0.15866,23.277,-78.6,-2.085,,,,,,,,,,,,
193.3,,,,,,,,,,,,,,,,,,,,,,,161.6842,0.9197,100.20856
194.0,0.9417,560,272,204,116,592,,,,,,,,,,,,,,0.9417,162.85,1.458,161.7935,0.9216,100.31894
