TIME (SECONDS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nfr_mctcnfdn: A (broad infrared) (W/m^2),nfr_mctcnfdn: B (solar radiation) (W/m^2),nfr_mctcnfdn: C (water absorption) (W/m^2),nfr_mctcnfdn: D (water emission) (W/m^2),nfr_mctcnfdn: E (methane absorption) (W/m^2),nfr_mctcnfdn: F (blind) (W/m^2)
30.2,16.329,0.49084,132,0.10331,23.266,-99999.0,-99999.0,,,,,,,,,,,,,,,
30.8,,,,,,,,,,,,,,,,,6.111,-2.754,0.501,3.244,-1.855,0
32.0,,,,,,,,,,,0.4886,304,192,132,104,672,,,,,,
35.4,15.849,0.50247,133,0.10496,23.266,-92.1,-2.083,,,,,,,,,,,,,,,
36.0,,,,,,,,,,,0.4992,256,164,132,100,464,,,,,,
36.8,,,,,,,,,,,,,,,,,5.584,-10.651,0.003,3.232,-6.352,0
40.0,,,,,,,,,,,0.5098,244,164,140,100,400,,,,,,
41.0,15.369,0.51429,134,0.0,23.267,-93.3,-2.084,,,,,,,,,,,,,,,
42.8,,,,,,,,,,,,,,,,,6.211,-3.887,0.396,3.327,-2.513,0
44.0,,,,,,,,,,,0.5204,248,160,144,100,416,,,,,,
45.7,14.89,0.52629,135,0.10831,23.267,-99.4,-2.086,,,,,,,,,,,,,,,
48.0,,,,,,,,,,,0.5311,288,180,148,104,592,,,,,,
48.8,,,,,,,,,,,,,,,,,6.26,-4.018,0.228,3.296,-2.728,0
50.5,14.41,0.53846,136,0.11,23.267,-101.4,-2.086,,,,,,,,,,,,,,,
52.0,,,,,,,,,,,0.5417,256,164,140,100,448,,,,,,
54.8,,,,,,,,,,,,,,,,,6.174,-3.919,0.321,3.174,-2.67,0
55.3,13.931,0.55082,137,0.1117,23.268,-95.2,-2.087,,,,,,,,,,,,,,,
56.0,,,,,,,,,,,0.5525,272,168,144,104,480,,,,,,
60.0,,,,,,,,,,,0.5632,320,184,152,112,624,,,,,,
60.4,13.452,0.56337,138,0.11342,23.268,-90.8,-2.088,,,,,,,,,,,,,,,
63.7,,,,,,,,138.5564,0.5704,86.4954,,,,,,,,,,,,
64.0,,,,,,,,,,,0.574,304,184,152,116,496,,,,,,
65.9,12.973,0.57611,139,0.11514,23.268,-88.9,-2.089,,,,,,,,,,,,,,,
68.2,,,,,,,,,,,,,,,,,6.31,-2.502,0.477,3.1,-1.884,0
68.7,,,,,,,,,,,0.5865,304,188,152,108,464,,,,,,
69.0,,,,,,,,139.5763,0.5835,86.4457,,,,,,,,,,,,
71.1,12.495,0.58903,140,0.11689,23.269,-94.0,-2.089,,,,,,,,,,,,,,,
72.8,,,,,,,,,,,,,,,,,6.076,-3.348,0.302,3.146,-2.354,0
73.7,,,,,,,,,,,0.6001,288,196,156,112,368,,,,,,
74.3,,,,,,,,140.6038,0.597,86.4854,,,,,,,,,,,,
76.2,12.016,0.60215,141,0.11864,23.269,-97.7,-2.09,,,,,,,,,,,,,,,
78.7,,,,,,,,,,,0.6137,272,208,156,116,288,,,,,,
78.8,,,,,,,,,,,,,,,,,6.224,-3.309,0.567,3.041,-2.547,0
79.7,,,,,,,,141.6457,0.6108,86.612,,,,,,,,,,,,
80.8,11.538,0.61546,142,0.12041,23.269,-96.4,-2.091,,,,,,,,,,,,,,,
83.7,,,,,,,,,,,0.6273,272,216,164,116,256,,,,,,
84.8,,,,,,,,,,,,,,,,,6.316,-3.631,0.142,2.998,-2.712,0
85.0,,,,,,,,142.6886,0.6248,86.8204,,,,,,,,,,,,
86.1,11.06,0.62896,143,0.12219,23.27,-93.3,-2.091,,,,,,,,,,,,,,,
88.7,,,,,,,,,,,0.641,304,232,164,120,288,,,,,,
90.3,,,,,,,,143.73,0.639,87.1054,,,,,,,,,,,,
90.8,,,,,,,,,,,,,,,,,6.186,-3.54,0.094,2.99,-2.653,0
91.3,10.581,0.64266,144,0.12398,23.27,-91.0,-2.092,,,,,,,,,,,,,,,
93.7,,,,,,,,,,,0.6547,304,236,172,112,272,,,,,,
95.7,,,,,,,,144.7451,0.653,87.4524,,,,,,,,,,,,
96.4,10.104,0.65655,145,0.12579,23.27,-90.7,-2.092,,,,,,,,,,,,,,,
96.8,,,,,,,,,,,,,,,,,6.251,-3.429,0.136,2.841,-2.603,0
98.7,,,,,,,,,,,0.6685,320,256,172,124,256,,,,,,
101.0,,,,,,,,145.7355,0.6669,87.8533,,,,,,,,,,,,
101.7,9.625,0.67066,146,0.12761,23.271,-91.0,-2.092,,,,,,,,,,,,,,,
102.8,,,,,,,,,,,,,,,,,5.981,-3.334,0.187,3.05,-2.537,0
103.7,,,,,,,,,,,0.6824,336,256,176,128,272,,,,,,
106.3,,,,,,,,146.7262,0.6811,88.3121,,,,,,,,,,,,
107.1,9.147,0.68496,147,0.12944,23.271,-90.4,-2.092,,,,,,,,,,,,,,,
108.7,,,,,,,,,,,0.6963,336,256,180,132,256,,,,,,
108.8,,,,,,,,,,,,,,,,,6.04,-3.14,0.285,2.739,-2.613,0
111.7,,,,,,,,147.7174,0.6954,88.8252,,,,,,,,,,,,
112.2,8.669,0.69947,148,0.13129,23.272,-89.0,-2.092,,,,,,,,,,,,,,,
113.7,,,,,,,,,,,0.7102,352,256,176,124,256,,,,,,
114.8,,,,,,,,,,,,,,,,,5.819,-3.158,0.283,2.18,-2.589,0
117.0,,,,,,,,148.6901,0.7096,89.378,,,,,,,,,,,,
117.8,8.191,0.71419,149,0.13315,23.272,-87.4,-2.092,,,,,,,,,,,,,,,
119.3,,,,,,,,,,,0.726,384,272,184,136,304,,,,,,
122.3,,,,,,,,149.6493,0.7238,89.9681,,,,,,,,,,,,
123.3,7.713,0.72911,150,0.13503,23.272,-85.4,-2.091,,,,,,,,,,,,,,,
125.3,,,,,,,,,,,0.7429,432,288,184,128,336,,,,,,
127.7,,,,,,,,150.6086,0.7383,90.6025,,,,,,,,,,,,
128.8,7.235,0.74425,151,0.13692,23.273,-87.6,-2.091,,,,,,,,,,,,,,,
131.3,,,,,,,,,,,0.7598,432,288,188,128,400,,,,,,
133.0,,,,,,,,151.5677,0.753,91.2752,,,,,,,,,,,,
134.2,,,,,,,,,,,,,,,,,5.708,-2.553,0.689,2.398,-2.254,0
134.4,6.757,0.7596,152,0.13882,23.273,-87.5,-2.091,,,,,,,,,,,,,,,
137.3,,,,,,,,,,,0.7769,448,288,200,132,432,,,,,,
138.3,,,,,,,,152.5002,0.7674,91.9644,,,,,,,,,,,,
138.8,,,,,,,,,,,,,,,,,5.465,-2.936,0.205,2.939,-2.328,0
139.7,6.278,0.77517,153,0.14074,23.273,-85.9,-2.09,,,,,,,,,,,,,,,
143.3,,,,,,,,,,,0.794,544,320,196,132,432,,,,,,
143.7,,,,,,,,153.4044,0.7816,92.6657,,,,,,,,,,,,
144.8,,,,,,,,,,,,,,,,,5.065,-2.848,0.303,2.609,-2.231,0
145.5,5.8,0.79096,154,0.14267,23.274,-83.0,-2.09,,,,,,,,,,,,,,,
149.0,,,,,,,,154.3089,0.7959,93.3957,,,,,,,,,,,,
149.3,,,,,,,,,,,0.8111,512,288,192,132,480,,,,,,
150.8,,,,,,,,,,,,,,,,,5.523,-3.136,0.473,2.631,-2.365,0
151.4,5.321,0.80696,155,0.14462,23.274,-79.1,-2.089,,,,,,,,,,,,,,,
154.3,,,,,,,,155.2127,0.8104,94.1513,,,,,,,,,,,,
155.3,,,,,,,,,,,0.8284,512,288,192,132,496,,,,,,
156.8,,,,,,,,,,,,,,,,,5.517,-2.938,0.217,2.465,-2.198,0
157.5,4.843,0.82319,156,0.14658,23.274,-76.5,-2.089,,,,,,,,,,,,,,,
159.7,,,,,,,,156.1141,0.8251,94.9294,,,,,,,,,,,,
161.3,,,,,,,,,,,0.8457,512,288,196,124,544,,,,,,
162.8,,,,,,,,,,,,,,,,,5.24,-2.919,0.327,2.351,-2.25,0
163.8,4.364,0.83964,157,0.14856,23.275,-77.6,-2.088,,,,,,,,,,,,,,,
165.0,,,,,,,,157.0019,0.8396,95.7181,,,,,,,,,,,,
167.3,,,,,,,,,,,0.8632,544,304,196,124,544,,,,,,
168.8,,,,,,,,,,,,,,,,,5.088,-2.624,0.262,2.287,-2.22,0
170.0,3.885,0.85632,158,0.15055,23.275,-81.2,-2.088,,,,,,,,,,,,,,,
170.3,,,,,,,,157.8883,0.8544,96.5296,,,,,,,,,,,,
173.3,,,,,,,,,,,0.8807,560,304,200,120,608,,,,,,
174.8,,,,,,,,,,,,,,,,,4.965,-2.666,0.293,2.373,-2.264,0
175.5,3.406,0.87323,159,0.15255,23.275,-83.6,-2.087,,,,,,,,,,,,,,,
175.7,,,,,,,,158.7746,0.8694,97.3603,,,,,,,,,,,,
180.0,,,,,,,,,,,0.9003,560,304,200,120,608,,,,,,
181.0,,,,,,,,159.6595,0.8846,98.2101,,,,,,,,,,,,
181.3,2.926,0.89037,160,0.15457,23.276,-83.8,-2.086,,,,,,,,,,,,,,,
186.3,,,,,,,,160.537,0.8997,99.0668,,,,,,,,,,,,
187.0,,,,,,,,,,,0.9209,544,288,196,124,608,,,,,,
187.2,2.447,0.90773,161,0.15661,23.276,-80.3,-2.086,,,,,,,,,,,,,,,
188.2,,,,,,,,,,,,,,,,,4.908,-2.822,0.143,2.085,-2.207,0
191.7,,,,,,,,161.4111,0.9149,99.9346,,,,,,,,,,,,
192.8,,,,,,,,,,,,,,,,,4.963,-2.545,0.181,2.043,-2.215,0
193.0,1.968,0.92534,162,0.15866,23.277,-78.6,-2.085,,,,,,,,,,,,,,,
194.0,,,,,,,,,,,0.9417,560,272,204,116,592,,,,,,
197.0,,,,,,,,162.2845,0.9304,100.8187,,,,,,,,,,,,
198.8,,,,,,,,,,,,,,,,,4.915,-2.663,0.405,2.128,-2.217,0
199.4,1.488,0.94318,163,0.16072,23.277,-79.2,-2.084,,,,,,,,,,,,,,,
201.0,,,,,,,,,,,0.9625,576,288,200,108,656,,,,,,
202.3,,,,,,,,163.1568,0.946,101.7163,,,,,,,,,,,,
204.8,,,,,,,,,,,,,,,,,4.622,-2.737,0.226,2.12,-2.138,0
205.4,1.008,0.96126,164,0.1628,23.277,-79.2,-2.084,,,,,,,,,,,,,,,
207.7,,,,,,,,164.0246,0.9618,102.6194,,,,,,,,,,,,
208.0,,,,,,,,,,,0.9835,640,304,204,100,752,,,,,,
210.8,,,,,,,,,,,,,,,,,4.907,-2.716,0.337,2.554,-2.052,0
211.3,0.528,0.97958,165,0.1649,23.278,-78.8,-2.082,,,,,,,,,,,,,,,
213.0,,,,,,,,164.8778,0.9774,103.5162,,,,,,,,,,,,
215.0,,,,,,,,,,,1.005,608,304,196,96,704,,,,,,
216.8,,,,,,,,,,,,,,,,,5.029,-2.589,0.369,2.141,-2.049,0
217.8,0.048,0.99814,166,0.16701,23.278,-75.2,-2.082,,,,,,,,,,,,,,,
218.3,,,,,,,,165.7296,0.9931,104.4196,,,,,,,,,,,,
218.4,0.0,1.0,166,0.17105,23.278,-74.5,-2.082,,,,,,,,,,,,,,,
222.0,,,,,,,,,,,1.026,864,416,220,96,1024,,,,,,
222.8,,,,,,,,,,,,,,,,,4.935,-2.704,0.212,1.839,-2.23,0
223.7,,,,,,,,166.5737,1.0089,105.3278,,,,,,,,,,,,
224.3,-0.434,1.017,167,0.16915,23.278,-77.3,-2.081,,,,,,,,,,,,,,,
228.8,,,,,,,,,,,,,,,,,4.198,-2.527,0.331,1.89,-2.041,0
229.0,,,,,,,,167.4166,1.0249,106.2402,1.047,960,448,224,88,1152,,,,,,
230.1,-0.913,1.036,168,0.17128,23.279,-76.6,-2.08,,,,,,,,,,,,,,,
234.3,,,,,,,,168.2694,1.0412,107.1681,,,,,,,,,,,,
234.8,,,,,,,,,,,,,,,,,4.377,-2.621,0.327,1.878,-2.037,0
236.0,,,,,,,,,,,1.069,1024,464,220,80,1280,,,,,,
236.6,-1.394,1.0553,169,0.17343,23.279,-76.7,-2.079,,,,,,,,,,,,,,,
239.7,,,,,,,,169.1273,1.0578,108.1099,,,,,,,,,,,,
242.9,-1.876,1.0749,170,0.17562,23.279,-77.8,-2.078,,,,,,,,,,,,,,,
243.0,,,,,,,,,,,1.09,1088,448,224,80,1408,,,,,,
245.0,,,,,,,,169.9841,1.0746,109.0572,,,,,,,,,,,,
248.9,-2.357,1.0947,171,0.1778,23.28,-81.8,-2.076,,,,,,,,,,,,,,,
250.3,,,,,,,,170.8422,1.0916,110.0087,,,,,,,,,,,,
250.7,,,,,,,,,,,1.114,1088,416,216,76,1344,,,,,,
254.2,,,,,,,,,,,,,,,,,4.088,-2.403,0.32,1.693,-1.791,0
254.7,-2.839,1.1148,172,0.18001,23.28,-81.7,-2.075,,,,,,,,,,,,,,,
255.7,,,,,,,,171.696,1.1087,110.9606,,,,,,,,,,,,
258.7,,,,,,,,,,,1.139,1024,432,220,64,1344,,,,,,
258.8,,,,,,,,,,,,,,,,,3.952,-2.365,0.277,1.79,-1.97,0
260.6,-3.32,1.1351,173,0.18223,23.28,-78.3,-2.074,,,,,,,,,,,,,,,
261.0,,,,,,,,172.5242,1.1254,111.8858,,,,,,,,,,,,
264.8,,,,,,,,,,,,,,,,,4.126,-2.409,0.301,1.715,-1.875,0
266.3,,,,,,,,173.3457,1.1422,112.8057,,,,,,,,,,,,
266.7,,,,,,,,,,,1.164,1280,528,232,64,1600,,,,,,
267.0,-3.803,1.1557,174,0.18447,23.281,-72.9,-2.073,,,,,,,,,,,,,,,
270.8,,,,,,,,,,,,,,,,,3.912,-2.236,0.121,1.686,-1.808,0
271.7,,,,,,,,174.1652,1.1591,113.7267,,,,,,,,,,,,
273.8,-4.286,1.1766,175,0.18673,23.281,-72.4,-2.072,,,,,,,,,,,,,,,
274.7,,,,,,,,,,,1.19,1536,688,228,49,1856,,,,,,
276.8,,,,,,,,,,,,,,,,,4.025,-2.097,0.486,1.714,-1.208,0
277.0,,,,,,,,174.985,1.1763,114.6499,,,,,,,,,,,,
280.7,-4.768,1.1977,176,0.189,23.282,-72.2,-2.071,,,,,,,,,,,,,,,
282.3,,,,,,,,175.7947,1.1933,115.5606,,,,,,,,,,,,
282.7,,,,,,,,,,,1.215,1664,736,256,56,2432,,,,,,
282.8,,,,,,,,,,,,,,,,,4.28,-2.321,0.023,1.716,-1.815,0
286.9,-5.251,1.2191,177,0.19128,23.282,-69.1,-2.069,,,,,,,,,,,,,,,
287.7,,,,,,,,176.5608,1.2097,116.4229,,,,,,,,,,,,
288.8,,,,,,,,,,,,,,,,,3.683,-2.225,0.299,1.638,-1.772,0
290.7,,,,,,,,,,,1.241,1728,704,272,48,2432,,,,,,
293.0,,,,,,,,177.3214,1.226,117.2799,,,,,,,,,,,,
294.3,-5.735,1.2408,178,0.19359,23.282,-68.5,-2.068,,,,,,,,,,,,,,,
294.8,,,,,,,,,,,,,,,,,3.823,-2.142,0.419,1.667,-1.712,0
298.3,,,,,,,,178.0814,1.2426,118.1359,,,,,,,,,,,,
298.7,,,,,,,,,,,1.267,1536,736,240,42,1984,,,,,,
301.7,-6.218,1.2627,179,0.19591,23.283,-69.8,-2.067,,,,,,,,,,,,,,,
303.7,,,,,,,,178.8425,1.2592,118.9902,,,,,,,,,,,,
306.7,,,,,,,,,,,1.293,880,512,196,42,976,,,,,,
307.9,-6.703,1.285,180,0.19826,23.283,-72.8,-2.066,,,,,,,,,,,,,,,
308.2,,,,,,,,,,,,,,,,,3.811,-2.283,0.691,1.71,-1.781,0
309.0,,,,,,,,179.6004,1.276,119.8428,,,,,,,,,,,,
312.8,,,,,,,,,,,,,,,,,3.657,-2.145,0.361,2.853,-1.638,0
314.3,,,,,,,,180.3497,1.2928,120.6843,,,,,,,,,,,,
314.7,,,,,,,,,,,1.319,544,400,192,36,640,,,,,,
314.8,-7.188,1.3075,181,0.20061,23.283,-70.6,-2.064,,,,,,,,,,,,,,,
318.8,,,,,,,,,,,,,,,,,3.657,-2.157,0.527,1.604,-1.672,0
319.7,,,,,,,,181.0983,1.3097,121.5211,,,,,,,,,,,,
321.8,-7.67,1.3302,182,0.20297,23.284,-66.4,-2.063,,,,,,,,,,,,,,,
322.7,,,,,,,,,,,1.345,204,128,148,35,160,,,,,,
324.8,,,,,,,,,,,,,,,,,3.652,-2.042,0.515,1.502,-1.589,0
325.0,,,,,,,,181.85,1.3268,122.3572,,,,,,,,,,,,
329.3,-8.156,1.3533,183,0.20537,23.284,-66.6,-2.063,,,,,,,,,,,,,,,
330.3,,,,,,,,182.5977,1.344,123.1892,,,,,,,,,,,,
330.8,,,,,,,,,,,,,,,,,3.501,-1.98,0.51,1.552,-1.586,0
331.4,,,,,,,,,,,1.374,208,124,148,32,180,,,,,,
335.7,,,,,,,,183.343,1.3613,124.0174,,,,,,,,,,,,
336.5,-8.642,1.3767,184,0.20778,23.284,-69.1,-2.061,,,,,,,,,,,,,,,
336.8,,,,,,,,,,,,,,,,,3.502,-2.107,0.553,1.52,-1.559,0
340.4,,,,,,,,,,,1.404,228,136,144,31,272,,,,,,
341.0,,,,,,,,184.0624,1.3782,124.8139,,,,,,,,,,,,
342.8,,,,,,,,,,,,,,,,,3.391,-2.002,0.627,1.516,-1.509,0
343.4,-9.126,1.4003,185,0.2102,23.285,-68.3,-2.059,,,,,,,,,,,,,,,
346.3,,,,,,,,184.7697,1.3948,125.5919,,,,,,,,,,,,
348.8,,,,,,,,,,,,,,,,,3.413,-2.014,0.677,1.47,-1.481,0
349.4,,,,,,,,,,,1.434,212,124,148,33,216,,,,,,
350.4,-9.612,1.4242,186,0.21263,23.285,-65.2,-2.058,,,,,,,,,,,,,,,
351.7,,,,,,,,185.4753,1.4116,126.3651,,,,,,,,,,,,
354.8,,,,,,,,,,,,,,,,,3.339,-1.905,0.67,1.506,-1.425,0
357.0,,,,,,,,186.1796,1.4285,127.135,,,,,,,,,,,,
358.4,,,,,,,,,,,1.465,216,128,140,42,244,,,,,,
358.6,-10.099,1.4485,187,0.2151,23.286,-61.3,-2.057,,,,,,,,,,,,,,,
362.3,,,,,,,,186.883,1.4456,127.9026,,,,,,,,,,,,
366.3,-10.585,1.473,188,0.21757,23.286,-60.2,-2.056,,,,,,,,,,,,,,,
367.4,,,,,,,,,,,1.496,224,144,144,34,272,,,,,,
367.7,,,,,,,,187.5806,1.4627,128.6584,,,,,,,,,,,,
373.0,,,,,,,,188.2512,1.4792,129.3809,,,,,,,,,,,,
374.2,,,,,,,,,,,,,,,,,3.041,-1.89,0.781,1.474,-1.355,0
374.6,-11.071,1.4978,189,0.22006,23.286,-61.0,-2.054,,,,,,,,,,,,,,,
376.4,,,,,,,,,,,1.527,228,156,156,36,320,,,,,,
378.3,,,,,,,,188.9183,1.4958,130.0965,,,,,,,,,,,,
378.8,,,,,,,,,,,,,,,,,3.121,-1.754,0.737,1.409,-1.379,0
382.4,-11.558,1.5229,190,0.22257,23.287,-61.5,-2.053,,,,,,,,,,,,,,,
383.7,,,,,,,,189.5845,1.5124,130.8072,,,,,,,,,,,,
384.8,,,,,,,,,,,,,,,,,3.092,-1.811,0.742,1.372,-1.298,0
385.4,,,,,,,,,,,1.558,208,148,152,37,272,,,,,,
389.0,,,,,,,,190.2504,1.5292,131.5141,,,,,,,,,,,,
390.3,-12.045,1.5483,191,0.22509,23.287,-63.0,-2.051,,,,,,,,,,,,,,,
390.8,,,,,,,,,,,,,,,,,3.135,-1.835,0.733,1.399,-1.293,0
394.3,,,,,,,,190.916,1.5462,132.2172,,,,,,,,,,,,
394.4,,,,,,,,,,,1.589,200,136,156,33,236,,,,,,
396.8,,,,,,,,,,,,,,,,,3.062,-1.76,0.636,1.335,-1.261,0
397.9,-12.534,1.5741,192,0.22765,23.287,-63.2,-2.05,,,,,,,,,,,,,,,
399.7,,,,,,,,191.5905,1.5635,132.9272,,,,,,,,,,,,
402.8,,,,,,,,,,,,,,,,,3.031,-1.794,0.724,1.355,-1.27,0
403.4,,,,,,,,,,,1.621,224,136,148,39,196,,,,,,
405.0,,,,,,,,192.2991,1.5818,133.6681,,,,,,,,,,,,
405.6,-13.021,1.6001,193,0.23021,23.288,-63.6,-2.049,,,,,,,,,,,,,,,
408.8,,,,,,,,,,,,,,,,,2.954,-1.761,0.714,1.32,-1.21,0
410.3,,,,,,,,193.0117,1.6004,134.4071,,,,,,,,,,,,
412.4,,,,,,,,,,,1.653,656,208,176,42,544,,,,,,
413.3,-13.51,1.6265,194,0.2328,23.288,-66.0,-2.047,,,,,,,,,,,,,,,
414.8,,,,,,,,,,,,,,,,,2.917,-1.753,0.689,1.421,-1.218,0
415.7,,,,,,,,193.7222,1.6191,135.1406,,,,,,,,,,,,
420.7,-13.997,1.6531,195,0.23539,23.288,-67.1,-2.047,,,,,,,,,,,,,,,
421.0,,,,,,,,194.434,1.638,135.869,,,,,,,,,,,,
422.2,,,,,,,,,,,1.687,256,148,160,48,368,,,,,,
426.3,,,,,,,,195.1457,1.657,136.5917,,,,,,,,,,,,
427.6,-14.487,1.6801,196,0.23801,23.289,-66.8,-2.045,,,,,,,,,,,,,,,
428.2,,,,,,,,,,,,,,,,,2.859,-1.636,0.691,1.334,-1.161,0
431.7,,,,,,,,195.8408,1.6758,137.2939,,,,,,,,,,,,
432.2,,,,,,,,,,,1.723,240,136,160,47,320,,,,,,
432.8,,,,,,,,,,,,,,,,,2.888,-1.686,0.735,1.327,-1.169,0
435.4,-14.976,1.7074,197,0.24065,23.289,-64.8,-2.044,,,,,,,,,,,,,,,
437.0,,,,,,,,196.5283,1.6945,137.983,,,,,,,,,,,,
438.8,,,,,,,,,,,,,,,,,2.844,-1.641,0.655,1.275,-1.143,0
442.2,,,,,,,,,,,1.759,236,140,164,51,304,,,,,,
442.3,,,,,,,,197.2161,1.7133,138.6673,,,,,,,,,,,,
442.9,-15.465,1.735,198,0.2433,23.29,-62.5,-2.042,,,,,,,,,,,,,,,
444.8,,,,,,,,,,,,,,,,,2.805,-1.64,0.69,1.287,-1.126,0
447.7,,,,,,,,197.9039,1.7323,139.3461,,,,,,,,,,,,
450.7,-15.954,1.7629,199,0.24597,23.29,-63.7,-2.041,,,,,,,,,,,,,,,
450.8,,,,,,,,,,,,,,,,,2.76,-1.616,0.727,1.274,-1.082,0
452.2,,,,,,,,,,,1.796,244,140,164,55,288,,,,,,
453.0,,,,,,,,198.5918,1.7515,140.019,,,,,,,,,,,,
456.8,,,,,,,,,,,,,,,,,2.736,-1.632,0.739,1.273,-1.102,0
458.3,,,,,,,,199.2785,1.7707,140.6863,,,,,,,,,,,,
458.6,-16.445,1.7912,200,0.24866,23.29,-64.8,-2.04,,,,,,,,,,,,,,,
462.2,,,,,,,,,,,1.833,252,140,172,64,304,,,,,,
462.8,,,,,,,,,,,,,,,,,2.745,-1.604,0.733,1.23,-1.048,0
463.7,,,,,,,,199.9638,1.7902,141.3478,,,,,,,,,,,,
465.8,-16.936,1.8198,201,0.25137,23.291,-64.6,-2.038,,,,,,,,,,,,,,,
468.8,,,,,,,,,,,,,,,,,2.707,-1.558,0.702,1.229,-1.039,0
469.0,,,,,,,,200.6491,1.8097,142.0032,,,,,,,,,,,,
472.2,,,,,,,,,,,1.87,248,144,176,68,336,,,,,,
473.5,-17.426,1.8487,202,0.2541,23.291,-62.9,-2.037,,,,,,,,,,,,,,,
474.3,,,,,,,,201.3352,1.8294,142.6535,,,,,,,,,,,,
474.8,,,,,,,,,,,,,,,,,2.623,-1.556,0.746,1.205,-1.005,0
479.7,,,,,,,,202.0216,1.8494,143.2983,,,,,,,,,,,,
481.7,-17.918,1.878,203,0.25685,23.291,-62.0,-2.036,,,,,,,,,,,,,,,
482.2,,,,,,,,,,,1.907,252,144,184,72,320,,,,,,
485.0,,,,,,,,202.7058,1.8694,143.9365,,,,,,,,,,,,
489.4,-18.408,1.9075,204,0.2596,23.292,-63.6,-2.035,,,,,,,,,,,,,,,
490.3,,,,,,,,203.3859,1.8894,144.5636,,,,,,,,,,,,
492.2,,,,,,,,,,,1.944,256,148,188,80,320,,,,,,
494.2,,,,,,,,,,,,,,,,,2.495,-1.498,0.752,1.179,-0.985,0
495.7,,,,,,,,204.0476,1.909,145.1679,,,,,,,,,,,,
497.1,-18.901,1.9375,205,0.26239,23.292,-62.3,-2.034,,,,,,,,,,,,,,,
498.8,,,,,,,,,,,,,,,,,2.536,-1.466,0.742,1.171,-0.952,0
501.0,,,,,,,,204.7046,1.9286,145.7648,,,,,,,,,,,,
502.2,,,,,,,,,,,1.982,256,152,188,96,304,,,,,,
504.8,,,,,,,,,,,,,,,,,2.5,-1.466,0.775,1.212,-0.935,0
505.0,-19.392,1.9677,206,0.26519,23.292,-61.0,-2.032,,,,,,,,,,,,,,,
506.3,,,,,,,,205.3628,1.9484,146.356,,,,,,,,,,,,
510.8,,,,,,,,,,,,,,,,,2.511,-1.449,0.759,1.177,-0.94,0
511.7,,,,,,,,206.0219,1.9684,146.9417,,,,,,,,,,,,
512.2,,,,,,,,,,,2.02,252,152,192,92,288,,,,,,
