TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
25.3,0.47325,312,200,146,102,720,16.81,0.47937,131,0.10167,23.265,-99999.0,-99999.0,5.8276,-4.442399999999999,0.36219999999999997,3.1862,-2.8488,0.007000000000000003,0.47136666666666666,132.05,16.939999999999998,-99999.0,-99999.0,-99999.0
26.0,0.47562499999999996,308,200,145,101,704,16.649666666666665,0.48319333333333336,131,0.10221666666666666,23.265333333333334,-99999.0,-99999.0,5.8812,-4.0268,0.3594,3.1774,-2.6136,-0.009999999999999995,0.4728,132.15,16.88,-99999.0,-99999.0,-99999.0
28.0,0.478,304,200,144,100,688,16.489333333333335,0.48701666666666665,132,0.10276333333333333,23.265666666666664,-99999.0,-99999.0,5.9348,-3.6111999999999997,0.3566,3.1685999999999996,-2.3784,-0.026999999999999993,0.478,132.55,16.66,-99999.0,-99999.0,-99999.0
30.2,0.4815333333333333,304,197,140,101,683,16.329,0.49084,132,0.10331,23.266,-99999.0,-99999.0,5.9883999999999995,-3.1955999999999998,0.3538,3.1597999999999997,-2.1432,-0.04399999999999999,0.4815333333333333,132.81666666666666,16.516666666666666,-99999.0,-99999.0,-99999.0
30.8,0.48506666666666665,304,195,136,103,677,16.169,0.49471666666666664,132,0.10386,23.266,-99999.0,-99999.0,6.042,-2.78,0.351,3.151,-1.908,-0.061,0.48506666666666665,133.08333333333334,16.373333333333335,-99999.0,-99999.0,-99999.0
32.0,0.4886,304,192,132,104,672,16.009,0.49859333333333333,133,0.10441,23.266,-99999.0,-99999.0,5.8774999999999995,-4.76675,0.15499999999999997,3.1035,-3.05725,-0.0875,0.4886,133.35,16.23,-99999.0,-99999.0,-99999.0
35.4,0.4939,280,178,132,102,568,15.849,0.50247,133,0.10496,23.266,-92.1,-2.083,5.713,-6.753500000000001,-0.041000000000000036,3.056,-4.2065,-0.114,0.4939,133.8,16.015,-99999.0,-99999.0,-99999.0
36.0,0.4992,256,164,132,100,464,15.729,0.505425,133,0.07872,23.26625,-92.39999999999999,-2.08325,5.548500000000001,-8.74025,-0.23700000000000004,3.0084999999999997,-5.35575,-0.1405,0.4992,134.25,15.8,-99999.0,-99999.0,-99999.0
36.8,0.5045,250,164,136,100,432,15.609,0.50838,134,0.05248,23.2665,-92.69999999999999,-2.0835,5.384,-10.727,-0.433,2.961,-6.505,-0.167,0.5045,134.65,15.59,-99999.0,-99999.0,-99999.0
40.0,0.5098,244,164,140,100,400,15.489,0.511335,134,0.02624,23.26675,-93.0,-2.08375,5.551,-8.488333333333333,-0.39366666666666666,2.9356666666666666,-5.257666666666666,-0.18566666666666667,0.5098,135.05,15.38,-99999.0,-99999.0,-99999.0
41.0,0.5133333333333333,245,163,141,100,405,15.369,0.51429,134,0.0,23.267,-93.3,-2.084,5.718,-6.249666666666667,-0.35433333333333333,2.910333333333333,-4.0103333333333335,-0.20433333333333334,0.5133333333333333,135.31666666666666,15.24,-99999.0,-99999.0,-99999.0
42.8,0.5168666666666667,247,161,143,100,411,15.209333333333333,0.51829,134,0.036103333333333334,23.267,-95.33333333333333,-2.0846666666666667,5.885,-4.011,-0.315,2.885,-2.763,-0.223,0.5168666666666667,135.58333333333334,15.100000000000001,-99999.0,-99999.0,-99999.0
44.0,0.5204,248,160,144,100,416,15.049666666666667,0.52229,135,0.07220666666666667,23.267,-97.36666666666667,-2.0853333333333333,5.867,-4.055,-0.423,2.8362499999999997,-2.84,-0.26875,0.5204,135.85,14.96,-99999.0,-99999.0,-99999.0
45.7,0.5257499999999999,268,170,146,102,504,14.89,0.52629,135,0.10831,23.267,-99.4,-2.086,5.849,-4.099,-0.531,2.7874999999999996,-2.917,-0.3145,0.5257499999999999,136.25,14.755,-99999.0,-99999.0,-99999.0
48.0,0.5311,288,180,148,104,592,14.73,0.5303466666666667,135,0.10887333333333334,23.267,-100.06666666666668,-2.086,5.8309999999999995,-4.143000000000001,-0.639,2.73875,-2.994,-0.36025,0.5311,136.65,14.55,-99999.0,-99999.0,-99999.0
48.8,0.5346333333333333,277,175,145,103,544,14.57,0.5344033333333333,136,0.10943666666666667,23.267,-100.73333333333333,-2.086,5.813,-4.187,-0.747,2.69,-3.071,-0.406,0.5346333333333333,136.91666666666666,14.41,-99999.0,-99999.0,-99999.0
50.5,0.5381666666666667,267,169,143,101,496,14.41,0.53846,136,0.11,23.267,-101.4,-2.086,5.745333333333333,-4.168666666666667,-0.8006666666666666,2.5963333333333334,-3.081666666666667,-0.444,0.5381666666666667,137.18333333333334,14.270000000000001,-99999.0,-99999.0,-99999.0
52.0,0.5417,256,164,140,100,448,14.250333333333334,0.5425800000000001,136,0.11056666666666666,23.267333333333333,-99.33333333333334,-2.086333333333333,5.677666666666667,-4.150333333333333,-0.8543333333333334,2.5026666666666664,-3.0923333333333334,-0.48200000000000004,0.5417,137.45,14.13,-99999.0,-99999.0,-99999.0
54.8,0.5453,261,165,141,101,459,14.090666666666666,0.5467,137,0.11113333333333333,23.267666666666667,-97.26666666666667,-2.086666666666667,5.61,-4.132,-0.908,2.409,-3.103,-0.52,0.5453,137.68333333333334,13.996666666666668,-99999.0,-99999.0,-99999.0
55.3,0.5488999999999999,267,167,143,103,469,13.931,0.55082,137,0.1117,23.268,-95.2,-2.087,5.605777777777778,-4.057833333333333,-0.9250555555555556,2.388888888888889,-3.0683333333333334,-0.5368888888888889,0.5488999999999999,137.91666666666666,13.863333333333333,-99999.0,-99999.0,-99999.0
56.0,0.5525,272,168,144,104,480,13.771333333333333,0.5550033333333333,137,0.11227333333333334,23.268,-93.73333333333333,-2.0873333333333335,5.601555555555556,-3.9836666666666662,-0.9421111111111111,2.3687777777777774,-3.033666666666667,-0.5537777777777778,0.5525,138.15,13.73,-99999.0,-99999.0,-99999.0
60.0,0.5632,320,184,152,112,624,13.611666666666666,0.5591866666666667,138,0.11284666666666666,23.268,-92.26666666666667,-2.087666666666667,5.597333333333333,-3.9094999999999995,-0.9591666666666667,2.3486666666666665,-2.999,-0.5706666666666667,0.5632,138.95,13.32,-99999.0,-99999.0,-99999.0
60.4,0.5650000000000001,317,184,152,113,603,13.452,0.56337,138,0.11342,23.268,-90.8,-2.088,5.593111111111111,-3.8353333333333333,-0.9762222222222223,2.3285555555555555,-2.9643333333333337,-0.5875555555555556,0.5650000000000001,139.08333333333331,13.253333333333334,-99999.0,-99999.0,-99999.0
61.3,0.5668,315,184,152,113,581,13.392125,0.5649625,138,0.11363500000000001,23.268,-90.5625,-2.0881250000000002,5.5888888888888895,-3.7611666666666665,-0.9932777777777778,2.3084444444444445,-2.929666666666667,-0.6044444444444445,0.5668,139.21666666666667,13.186666666666667,138.1107,0.5648,86.54214
62.0,0.5686,312,184,152,114,560,13.33225,0.566555,138,0.11385,23.268,-90.325,-2.08825,5.584666666666667,-3.687,-1.0103333333333333,2.288333333333333,-2.895,-0.6213333333333333,0.5686,139.35,13.120000000000001,138.238,0.5664,86.52588
62.7,0.5704,309,184,152,115,539,13.272375,0.5681475,138,0.114065,23.268,-90.0875,-2.088375,5.580444444444445,-3.612833333333333,-1.027388888888889,2.268222222222222,-2.8603333333333336,-0.6382222222222222,0.5704,139.48333333333332,13.053333333333333,138.3654,0.568,86.51108
63.3,0.5721999999999999,307,184,152,115,517,13.2125,0.56974,138,0.11428,23.268,-89.85,-2.0885,5.576222222222222,-3.5386666666666664,-1.0444444444444445,2.248111111111111,-2.8256666666666668,-0.6551111111111111,0.5721999999999999,139.61666666666667,12.986666666666666,138.4927,0.5696,86.49774
64.0,0.574,304,184,152,116,496,13.152625,0.5713325,139,0.11449500000000001,23.268,-89.6125,-2.088625,5.572,-3.4644999999999997,-1.0615,2.2279999999999998,-2.7910000000000004,-0.6719999999999999,0.574,139.75,12.92,138.62,0.5712,86.48585
64.7,0.5752499999999999,304,184,152,115,493,13.09275,0.572925,139,0.11471,23.268,-89.375,-2.08875,5.567777777777778,-3.3903333333333334,-1.0785555555555557,2.207888888888889,-2.7563333333333335,-0.6888888888888889,0.57516,139.83,12.878,138.7474,0.5729,86.47539
65.3,0.5765,304,185,152,114,490,13.032875,0.5745175,139,0.114925,23.268,-89.1375,-2.088875,5.563555555555555,-3.3161666666666667,-1.095611111111111,2.187777777777778,-2.7216666666666667,-0.7057777777777777,0.5763199999999999,139.91,12.836,138.8747,0.5745,86.46637
65.9,0.57775,304,185,152,114,486,12.973,0.57611,139,0.11514,23.268,-88.9,-2.089,5.559333333333333,-3.242,-1.1126666666666667,2.167666666666667,-2.6870000000000003,-0.7226666666666666,0.57748,139.99,12.794,138.93835,0.5752999999999999,86.462575
66.0,0.579,304,186,152,113,483,12.929545454545455,0.5772845454545454,139,0.11529909090909092,23.26809090909091,-89.36363636363637,-2.089,5.555111111111111,-3.1678333333333333,-1.1297222222222223,2.1475555555555554,-2.6523333333333334,-0.7395555555555555,0.5786399999999999,140.07,12.752,139.002,0.5761,86.45878
66.2,0.58025,304,186,152,112,480,12.88609090909091,0.578459090909091,139,0.11545818181818182,23.26818181818182,-89.82727272727273,-2.089,5.550888888888889,-3.0936666666666666,-1.146777777777778,2.1274444444444445,-2.6176666666666666,-0.7564444444444444,0.5798,140.15,12.71,139.06585,0.57695,86.455705
66.7,0.5815,304,186,152,111,477,12.842636363636364,0.5796336363636364,139,0.11561727272727274,23.268272727272727,-90.2909090909091,-2.089,5.546666666666667,-3.0195,-1.1638333333333335,2.1073333333333335,-2.583,-0.7733333333333333,0.58114,140.25,12.66,139.1297,0.5778,86.45263
67.3,0.58275,304,187,152,110,474,12.799181818181818,0.5808081818181818,139,0.11577636363636364,23.268363636363635,-90.75454545454546,-2.089,5.5424444444444445,-2.945333333333333,-1.180888888888889,2.0872222222222225,-2.5483333333333333,-0.7902222222222222,0.58248,140.35,12.610000000000001,139.2573,0.5794,86.44789
68.0,0.584,304,187,152,110,470,12.755727272727272,0.5819827272727273,139,0.11593545454545455,23.268454545454546,-91.21818181818182,-2.089,5.538222222222222,-2.871166666666667,-1.1979444444444445,2.067111111111111,-2.513666666666667,-0.807111111111111,0.58382,140.45000000000002,12.56,139.3849,0.581,86.44454
68.2,0.58525,304,188,152,109,467,12.712272727272728,0.5831572727272728,140,0.11609454545454545,23.268545454545453,-91.68181818181819,-2.089,5.534,-2.797,-1.215,2.047,-2.479,-0.824,0.58516,140.55,12.510000000000002,139.44869999999997,0.58185,86.44356
68.7,0.5865,304,188,152,108,464,12.668818181818182,0.5843318181818182,140,0.11625363636363636,23.268636363636364,-92.14545454545454,-2.089,5.496222222222222,-2.8954444444444447,-1.2602222222222224,2.0362222222222224,-2.5403333333333333,-0.8148888888888889,0.5865,140.65,12.46,139.5125,0.5827,86.44258
69.3,0.58786,302,189,152,108,454,12.625363636363636,0.5855063636363637,140,0.11641272727272726,23.268727272727272,-92.60909090909091,-2.089,5.458444444444444,-2.993888888888889,-1.3054444444444446,2.0254444444444446,-2.6016666666666666,-0.8057777777777777,0.58786,140.75,12.411000000000001,139.6401,0.5843,86.442
70.0,0.58922,301,190,153,109,445,12.58190909090909,0.5866809090909091,140,0.11657181818181818,23.26881818181818,-93.07272727272728,-2.089,5.4206666666666665,-3.0923333333333334,-1.3506666666666667,2.014666666666667,-2.6630000000000003,-0.7966666666666666,0.58922,140.85,12.362,139.7677,0.586,86.44281
70.7,0.59058,299,190,153,109,435,12.538454545454545,0.5878554545454546,140,0.11673090909090908,23.26890909090909,-93.53636363636363,-2.089,5.382888888888889,-3.190777777777778,-1.395888888888889,2.003888888888889,-2.7243333333333335,-0.7875555555555556,0.59058,140.95000000000002,12.313,139.8953,0.5876,86.44498
71.1,0.59194,298,191,154,110,426,12.495,0.58903,140,0.11689,23.269,-94.0,-2.089,5.345111111111111,-3.289222222222222,-1.4411111111111112,1.993111111111111,-2.7856666666666667,-0.7784444444444444,0.59194,141.05,12.264000000000001,139.95905,0.58845,86.44675000000001
71.3,0.5932999999999999,296,192,154,110,416,12.451454545454546,0.5902227272727273,140,0.11704909090909091,23.269,-94.33636363636364,-2.089090909090909,5.307333333333333,-3.3876666666666666,-1.4863333333333335,1.9823333333333333,-2.847,-0.7693333333333333,0.5932999999999999,141.15,12.215,140.0228,0.5893,86.44852
72.0,0.59466,294,193,154,110,406,12.40790909090909,0.5914154545454546,140,0.11720818181818181,23.269,-94.67272727272727,-2.0891818181818183,5.269555555555556,-3.486111111111111,-1.5315555555555556,1.9715555555555555,-2.9083333333333337,-0.7602222222222222,0.59466,141.25,12.166,140.1501,0.591,86.4534
72.7,0.59602,293,194,155,111,397,12.364363636363636,0.5926081818181819,140,0.11736727272727272,23.269,-95.00909090909092,-2.089272727272727,5.231777777777777,-3.5845555555555553,-1.5767777777777778,1.9607777777777777,-2.969666666666667,-0.7511111111111111,0.59602,141.35,12.117,140.2789,0.5927,86.45972
72.8,0.59738,291,194,155,111,387,12.320818181818181,0.5938009090909091,140,0.11752636363636364,23.269,-95.34545454545454,-2.089363636363636,5.194,-3.683,-1.622,1.95,-3.031,-0.742,0.59738,141.45000000000002,12.068000000000001,140.34359999999998,0.59355,86.463585
73.3,0.5987399999999999,290,195,156,112,378,12.277272727272727,0.5949936363636363,140,0.11768545454545454,23.269,-95.68181818181819,-2.0894545454545455,5.19825,-3.68275,-1.6174166666666667,1.9303333333333332,-3.053166666666667,-0.7566666666666667,0.5987399999999999,141.55,12.019,140.4083,0.5944,86.46745
73.7,0.6001,288,196,156,112,368,12.233727272727272,0.5961863636363637,141,0.11784454545454545,23.269,-96.01818181818182,-2.0895454545454544,5.2025,-3.6825,-1.6128333333333333,1.9106666666666667,-3.0753333333333335,-0.7713333333333333,0.6001,141.65,11.97,140.47334999999998,0.5952500000000001,86.47202999999999
74.0,0.6016111111111111,286,197,156,112,359,12.190181818181818,0.5973790909090909,141,0.11800363636363635,23.269,-96.35454545454546,-2.0896363636363637,5.20675,-3.68225,-1.6082500000000002,1.891,-3.0975,-0.786,0.6016111111111111,141.75,11.915555555555557,140.5384,0.5961,86.47661
74.7,0.6031222222222222,284,199,156,113,350,12.146636363636363,0.5985718181818181,141,0.11816272727272727,23.269,-96.69090909090909,-2.0897272727272727,5.211,-3.682,-1.6036666666666668,1.8713333333333333,-3.119666666666667,-0.8006666666666666,0.6031222222222222,141.85,11.861111111111112,140.6685,0.5978,86.48716
75.3,0.6046333333333334,283,200,156,113,341,12.10309090909091,0.5997645454545454,141,0.11832181818181818,23.269,-97.02727272727273,-2.0898181818181816,5.21525,-3.68175,-1.5990833333333334,1.8516666666666666,-3.1418333333333335,-0.8153333333333334,0.6046333333333334,141.95000000000002,11.806666666666667,140.7986,0.5995,86.49909
76.0,0.6061444444444445,281,201,156,114,332,12.059545454545454,0.6009572727272727,141,0.11848090909090908,23.269,-97.36363636363636,-2.089909090909091,5.2195,-3.6814999999999998,-1.5945,1.8319999999999999,-3.164,-0.83,0.6061444444444445,142.05,11.752222222222223,140.9288,0.6012,86.51241
76.2,0.6076555555555555,279,203,156,114,324,12.016,0.60215,141,0.11864,23.269,-97.7,-2.09,5.22375,-3.68125,-1.5899166666666666,1.8123333333333334,-3.186166666666667,-0.8446666666666667,0.6076555555555555,142.15,11.697777777777778,140.9939,0.6021,86.519705
76.7,0.6091666666666666,277,204,156,115,315,11.96288888888889,0.6036288888888889,141,0.11883666666666666,23.269,-97.55555555555556,-2.090111111111111,5.228,-3.681,-1.5853333333333333,1.7926666666666666,-3.2083333333333335,-0.8593333333333334,0.6091666666666666,142.25,11.643333333333334,141.059,0.603,86.527
77.3,0.6106777777777778,276,205,156,115,306,11.909777777777778,0.6051077777777778,141,0.11903333333333332,23.269,-97.41111111111111,-2.090222222222222,5.2322500000000005,-3.68075,-1.58075,1.773,-3.2305,-0.874,0.6106777777777778,142.35000000000002,11.588888888888889,141.1894,0.6047,86.54283
78.0,0.6121888888888889,274,207,156,116,297,11.856666666666667,0.6065866666666666,141,0.11923,23.269,-97.26666666666667,-2.090333333333333,5.2365,-3.6805000000000003,-1.5761666666666667,1.7533333333333334,-3.252666666666667,-0.8886666666666667,0.6121888888888889,142.45000000000002,11.534444444444444,141.3197,0.6064,86.55997
78.7,0.6137,272,208,156,116,288,11.803555555555556,0.6080655555555555,141,0.11942666666666667,23.269,-97.12222222222222,-2.0904444444444445,5.24075,-3.68025,-1.5715833333333333,1.7336666666666667,-3.2748333333333335,-0.9033333333333333,0.6137,142.55,11.48,141.4501,0.6082,86.57844
78.8,0.61506,272,209,157,116,285,11.750444444444444,0.6095444444444444,142,0.11962333333333333,23.269,-96.97777777777779,-2.0905555555555555,5.245,-3.68,-1.567,1.714,-3.297,-0.918,0.61506,142.65,11.432,141.5153,0.60905,86.58833
79.3,0.61642,272,210,158,116,282,11.697333333333333,0.6110233333333334,142,0.11982,23.269,-96.83333333333334,-2.090666666666667,5.2450833333333335,-3.7096666666666667,-1.6188333333333333,1.7000833333333334,-3.3165833333333334,-0.9310833333333334,0.61642,142.75,11.384,141.5805,0.6099,86.59822
80.0,0.61778,272,210,158,116,278,11.644222222222222,0.6125022222222222,142,0.12001666666666667,23.269,-96.6888888888889,-2.090777777777778,5.245166666666667,-3.7393333333333336,-1.6706666666666665,1.6861666666666666,-3.3361666666666667,-0.9441666666666667,0.61778,142.85000000000002,11.336,141.7108,0.6116,86.61929
80.7,0.61914,272,211,159,116,275,11.591111111111111,0.6139811111111111,142,0.12021333333333334,23.269,-96.54444444444445,-2.0908888888888892,5.24525,-3.769,-1.7225,1.67225,-3.35575,-0.95725,0.61914,142.95000000000002,11.288,141.8412,0.6134,86.64168
80.8,0.6204999999999999,272,212,160,116,272,11.538,0.61546,142,0.12041,23.269,-96.4,-2.091,5.245333333333334,-3.7986666666666666,-1.7743333333333333,1.6583333333333332,-3.3753333333333333,-0.9703333333333334,0.6204999999999999,143.05,11.24,141.9064,0.61425,86.65351
81.3,0.62186,272,213,161,116,269,11.494545454545454,0.6166872727272728,142,0.12057181818181818,23.269090909090906,-96.11818181818182,-2.091,5.245416666666667,-3.828333333333333,-1.8261666666666667,1.6444166666666666,-3.3949166666666666,-0.9834166666666667,0.62186,143.15,11.192,141.9716,0.6151,86.66534
82.0,0.62322,272,214,162,116,266,11.45109090909091,0.6179145454545455,142,0.12073363636363636,23.269181818181817,-95.83636363636364,-2.091,5.245500000000001,-3.8579999999999997,-1.8780000000000001,1.6305,-3.4145000000000003,-0.9965,0.62322,143.25,11.144,142.102,0.6169,86.69016
82.7,0.62458,272,214,162,116,262,11.407636363636364,0.6191418181818181,142,0.12089545454545454,23.269272727272725,-95.55454545454546,-2.091,5.245583333333333,-3.8876666666666666,-1.9298333333333333,1.6165833333333333,-3.4340833333333336,-1.0095833333333333,0.62458,143.35000000000002,11.096,142.2324,0.6186,86.71621
83.3,0.6259399999999999,272,215,163,116,259,11.364181818181818,0.6203690909090909,142,0.12105727272727272,23.269363636363636,-95.27272727272728,-2.091,5.245666666666667,-3.917333333333333,-1.9816666666666667,1.6026666666666667,-3.453666666666667,-1.0226666666666666,0.6259399999999999,143.45000000000002,11.048,142.3628,0.6204,86.74351
83.7,0.6273,272,216,164,116,256,11.320727272727273,0.6215963636363636,142,0.1212190909090909,23.269454545454543,-94.9909090909091,-2.091,5.24575,-3.9469999999999996,-2.0335,1.5887499999999999,-3.47325,-1.03575,0.6273,143.55,11.0,142.42795,0.62125,86.75778
84.0,0.62867,275,218,164,116,259,11.277272727272727,0.6228236363636364,143,0.1213809090909091,23.269545454545455,-94.7090909090909,-2.091,5.245833333333334,-3.9766666666666666,-2.0853333333333333,1.5748333333333333,-3.4928333333333335,-1.0488333333333333,0.62867,143.64000000000001,10.952,142.4931,0.6221,86.77205
84.7,0.6300399999999999,278,219,164,117,262,11.233818181818183,0.6240509090909091,143,0.12154272727272727,23.269636363636362,-94.42727272727272,-2.091,5.245916666666667,-4.006333333333333,-2.137166666666667,1.5609166666666665,-3.5124166666666667,-1.0619166666666666,0.6300399999999999,143.73000000000002,10.904,142.6235,0.6239,86.80185
84.8,0.63141,282,221,164,117,266,11.190363636363637,0.6252781818181818,143,0.12170454545454545,23.269727272727273,-94.14545454545454,-2.091,5.246,-4.036,-2.189,1.547,-3.532,-1.075,0.63141,143.82,10.856,142.68865,0.62475,86.817365
85.3,0.63278,285,222,164,118,269,11.14690909090909,0.6265054545454545,143,0.12186636363636363,23.26981818181818,-93.86363636363636,-2.091,5.2263636363636365,-4.0307272727272725,-2.210545454545455,1.5356363636363635,-3.5327272727272727,-1.085,0.63278,143.91,10.808,142.7538,0.6256,86.83288
86.0,0.63415,288,224,164,118,272,11.103454545454547,0.6277327272727272,143,0.12202818181818181,23.269909090909092,-93.58181818181818,-2.091,5.2067272727272735,-4.025454545454545,-2.232090909090909,1.5242727272727272,-3.5334545454545454,-1.095,0.63415,144.0,10.76,142.8842,0.6274,86.86515
86.1,0.63552,291,226,164,118,275,11.06,0.62896,143,0.12219,23.27,-93.3,-2.091,5.18709090909091,-4.020181818181818,-2.253636363636364,1.5129090909090908,-3.534181818181818,-1.105,0.63552,144.09,10.712,142.9494,0.6283,86.88187500000001
86.7,0.63689,294,227,164,119,278,11.006777777777778,0.6304822222222222,143,0.12238888888888888,23.27,-93.04444444444444,-2.091111111111111,5.167454545454546,-4.01490909090909,-2.275181818181818,1.5015454545454545,-3.534909090909091,-1.115,0.63689,144.18,10.664,143.0146,0.6292,86.8986
87.3,0.63826,298,229,164,119,282,10.953555555555555,0.6320044444444444,143,0.12258777777777777,23.27,-92.78888888888889,-2.0912222222222225,5.147818181818182,-4.009636363636363,-2.296727272727273,1.490181818181818,-3.5356363636363635,-1.125,0.63826,144.26999999999998,10.616,143.1447,0.631,86.933
