TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nfr_mctcnfdn: A_MCTCNFDN (W/m^2),nfr_mctcnfdn: B_MCTCNFDN (W/m^2),nfr_mctcnfdn: C_MCTCNFDN (W/m^2),nfr_mctcnfdn: D_MCTCNFDN (W/m^2),nfr_mctcnfdn: E_MCTCNFDN (W/m^2),nfr_mctcnfdn: F_MCTCNFDN (W/m^2),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
73.3,0.5987399999999999,290,195,156,112,378,6.088333333333333,-3.34475,0.32408333333333333,3.13725,-2.3700833333333335,0,12.277272727272727,0.5949936363636363,140,0.11768545454545454,23.269,-95.68181818181819,-2.0894545454545455,0.5987399999999999,141.55,12.019,140.4083,0.5944,86.46745
73.7,0.6001,288,196,156,112,368,6.100666666666666,-3.3415,0.3461666666666666,3.1285,-2.386166666666667,0,12.233727272727272,0.5961863636363637,141,0.11784454545454545,23.269,-96.01818181818182,-2.0895454545454544,0.6001,141.65,11.97,140.47334999999998,0.5952500000000001,86.47202999999999
74.0,0.6016111111111111,286,197,156,112,359,6.1129999999999995,-3.33825,0.36824999999999997,3.11975,-2.40225,0,12.190181818181818,0.5973790909090909,141,0.11800363636363635,23.269,-96.35454545454546,-2.0896363636363637,0.6016111111111111,141.75,11.915555555555557,140.5384,0.5961,86.47661
74.7,0.6031222222222222,284,199,156,113,350,6.125333333333333,-3.335,0.3903333333333333,3.1109999999999998,-2.4183333333333334,0,12.146636363636363,0.5985718181818181,141,0.11816272727272727,23.269,-96.69090909090909,-2.0897272727272727,0.6031222222222222,141.85,11.861111111111112,140.6685,0.5978,86.48716
75.3,0.6046333333333334,283,200,156,113,341,6.137666666666666,-3.33175,0.41241666666666665,3.1022499999999997,-2.434416666666667,0,12.10309090909091,0.5997645454545454,141,0.11832181818181818,23.269,-97.02727272727273,-2.0898181818181816,0.6046333333333334,141.95000000000002,11.806666666666667,140.7986,0.5995,86.49909
76.0,0.6061444444444445,281,201,156,114,332,6.15,-3.3285,0.4345,3.0934999999999997,-2.4505,0,12.059545454545454,0.6009572727272727,141,0.11848090909090908,23.269,-97.36363636363636,-2.089909090909091,0.6061444444444445,142.05,11.752222222222223,140.9288,0.6012,86.51241
76.2,0.6076555555555555,279,203,156,114,324,6.162333333333334,-3.32525,0.4565833333333333,3.08475,-2.4665833333333333,0,12.016,0.60215,141,0.11864,23.269,-97.7,-2.09,0.6076555555555555,142.15,11.697777777777778,140.9939,0.6021,86.519705
76.7,0.6091666666666666,277,204,156,115,315,6.174666666666667,-3.322,0.47866666666666663,3.076,-2.482666666666667,0,11.96288888888889,0.6036288888888889,141,0.11883666666666666,23.269,-97.55555555555556,-2.090111111111111,0.6091666666666666,142.25,11.643333333333334,141.059,0.603,86.527
77.3,0.6106777777777778,276,205,156,115,306,6.187,-3.31875,0.5007499999999999,3.06725,-2.4987500000000002,0,11.909777777777778,0.6051077777777778,141,0.11903333333333332,23.269,-97.41111111111111,-2.090222222222222,0.6106777777777778,142.35000000000002,11.588888888888889,141.1894,0.6047,86.54283
78.0,0.6121888888888889,274,207,156,116,297,6.199333333333334,-3.3155,0.5228333333333333,3.0585,-2.5148333333333337,0,11.856666666666667,0.6065866666666666,141,0.11923,23.269,-97.26666666666667,-2.090333333333333,0.6121888888888889,142.45000000000002,11.534444444444444,141.3197,0.6064,86.55997
78.7,0.6137,272,208,156,116,288,6.211666666666667,-3.31225,0.5449166666666666,3.04975,-2.5309166666666667,0,11.803555555555556,0.6080655555555555,141,0.11942666666666667,23.269,-97.12222222222222,-2.0904444444444445,0.6137,142.55,11.48,141.4501,0.6082,86.57844
78.8,0.61506,272,209,157,116,285,6.224,-3.309,0.567,3.041,-2.547,0,11.750444444444444,0.6095444444444444,142,0.11962333333333333,23.269,-96.97777777777779,-2.0905555555555555,0.61506,142.65,11.432,141.5153,0.60905,86.58833
79.3,0.61642,272,210,158,116,282,6.2316666666666665,-3.3358333333333334,0.5315833333333333,3.0374166666666667,-2.56075,0,11.697333333333333,0.6110233333333334,142,0.11982,23.269,-96.83333333333334,-2.090666666666667,0.61642,142.75,11.384,141.5805,0.6099,86.59822
80.0,0.61778,272,210,158,116,278,6.239333333333334,-3.3626666666666667,0.49616666666666664,3.0338333333333334,-2.5745,0,11.644222222222222,0.6125022222222222,142,0.12001666666666667,23.269,-96.6888888888889,-2.090777777777778,0.61778,142.85000000000002,11.336,141.7108,0.6116,86.61929
80.7,0.61914,272,211,159,116,275,6.247,-3.3895,0.46075,3.03025,-2.5882500000000004,0,11.591111111111111,0.6139811111111111,142,0.12021333333333334,23.269,-96.54444444444445,-2.0908888888888892,0.61914,142.95000000000002,11.288,141.8412,0.6134,86.64168
80.8,0.6204999999999999,272,212,160,116,272,6.254666666666667,-3.416333333333333,0.42533333333333334,3.026666666666667,-2.6020000000000003,0,11.538,0.61546,142,0.12041,23.269,-96.4,-2.091,0.6204999999999999,143.05,11.24,141.9064,0.61425,86.65351
81.3,0.62186,272,213,161,116,269,6.262333333333333,-3.4431666666666665,0.38991666666666663,3.0230833333333336,-2.6157500000000002,0,11.494545454545454,0.6166872727272728,142,0.12057181818181818,23.269090909090906,-96.11818181818182,-2.091,0.62186,143.15,11.192,141.9716,0.6151,86.66534
82.0,0.62322,272,214,162,116,266,6.2700000000000005,-3.47,0.3545,3.0195000000000003,-2.6295,0,11.45109090909091,0.6179145454545455,142,0.12073363636363636,23.269181818181817,-95.83636363636364,-2.091,0.62322,143.25,11.144,142.102,0.6169,86.69016
82.7,0.62458,272,214,162,116,262,6.277666666666667,-3.4968333333333335,0.31908333333333333,3.0159166666666666,-2.64325,0,11.407636363636364,0.6191418181818181,142,0.12089545454545454,23.269272727272725,-95.55454545454546,-2.091,0.62458,143.35000000000002,11.096,142.2324,0.6186,86.71621
83.3,0.6259399999999999,272,215,163,116,259,6.285333333333333,-3.5236666666666667,0.2836666666666667,3.0123333333333333,-2.657,0,11.364181818181818,0.6203690909090909,142,0.12105727272727272,23.269363636363636,-95.27272727272728,-2.091,0.6259399999999999,143.45000000000002,11.048,142.3628,0.6204,86.74351
83.7,0.6273,272,216,164,116,256,6.293,-3.5505,0.24825000000000003,3.00875,-2.6707500000000004,0,11.320727272727273,0.6215963636363636,142,0.1212190909090909,23.269454545454543,-94.9909090909091,-2.091,0.6273,143.55,11.0,142.42795,0.62125,86.75778
84.0,0.62867,275,218,164,116,259,6.300666666666666,-3.5773333333333333,0.21283333333333337,3.0051666666666668,-2.6845000000000003,0,11.277272727272727,0.6228236363636364,143,0.1213809090909091,23.269545454545455,-94.7090909090909,-2.091,0.62867,143.64000000000001,10.952,142.4931,0.6221,86.77205
84.7,0.6300399999999999,278,219,164,117,262,6.308333333333334,-3.6041666666666665,0.1774166666666667,3.0015833333333335,-2.6982500000000003,0,11.233818181818183,0.6240509090909091,143,0.12154272727272727,23.269636363636362,-94.42727272727272,-2.091,0.6300399999999999,143.73000000000002,10.904,142.6235,0.6239,86.80185
84.8,0.63141,282,221,164,117,266,6.316,-3.631,0.142,2.998,-2.712,0,11.190363636363637,0.6252781818181818,143,0.12170454545454545,23.269727272727273,-94.14545454545454,-2.091,0.63141,143.82,10.856,142.68865,0.62475,86.817365
85.3,0.63278,285,222,164,118,269,6.304181818181818,-3.6227272727272726,0.1376363636363636,2.9972727272727275,-2.7066363636363637,0,11.14690909090909,0.6265054545454545,143,0.12186636363636363,23.26981818181818,-93.86363636363636,-2.091,0.63278,143.91,10.808,142.7538,0.6256,86.83288
86.0,0.63415,288,224,164,118,272,6.292363636363636,-3.6144545454545454,0.13327272727272726,2.996545454545455,-2.7012727272727273,0,11.103454545454547,0.6277327272727272,143,0.12202818181818181,23.269909090909092,-93.58181818181818,-2.091,0.63415,144.0,10.76,142.8842,0.6274,86.86515
86.1,0.63552,291,226,164,118,275,6.280545454545455,-3.606181818181818,0.1289090909090909,2.995818181818182,-2.6959090909090913,0,11.06,0.62896,143,0.12219,23.27,-93.3,-2.091,0.63552,144.09,10.712,142.9494,0.6283,86.88187500000001
86.7,0.63689,294,227,164,119,278,6.268727272727273,-3.597909090909091,0.12454545454545454,2.9950909090909095,-2.690545454545455,0,11.006777777777778,0.6304822222222222,143,0.12238888888888888,23.27,-93.04444444444444,-2.091111111111111,0.63689,144.18,10.664,143.0146,0.6292,86.8986
87.3,0.63826,298,229,164,119,282,6.256909090909091,-3.5896363636363637,0.12018181818181818,2.994363636363637,-2.6851818181818183,0,10.953555555555555,0.6320044444444444,143,0.12258777777777777,23.27,-92.78888888888889,-2.0912222222222225,0.63826,144.26999999999998,10.616,143.1447,0.631,86.933
88.0,0.63963,301,230,164,120,285,6.245090909090909,-3.581363636363636,0.11581818181818182,2.9936363636363637,-2.679818181818182,0,10.900333333333334,0.6335266666666667,143,0.12278666666666667,23.27,-92.53333333333333,-2.0913333333333335,0.63963,144.35999999999999,10.568,143.2748,0.6327,86.96859
88.7,0.641,304,232,164,120,288,6.233272727272727,-3.573090909090909,0.11145454545454546,2.992909090909091,-2.6744545454545454,0,10.847111111111111,0.6350488888888889,143,0.12298555555555556,23.27,-92.27777777777777,-2.0914444444444444,0.641,144.45,10.52,143.4049,0.6345,87.00535
89.3,0.6425222222222222,304,232,165,119,286,6.221454545454545,-3.5648181818181817,0.1070909090909091,2.9921818181818183,-2.669090909090909,0,10.793888888888889,0.6365711111111111,144,0.12318444444444444,23.27,-92.02222222222223,-2.091555555555556,0.6425222222222222,144.54999999999998,10.467777777777778,143.535,0.6363,87.0433
90.0,0.6440444444444444,304,233,166,118,284,6.209636363636363,-3.5565454545454545,0.10272727272727272,2.9914545454545456,-2.663727272727273,0,10.740666666666666,0.6380933333333333,144,0.12338333333333333,23.27,-91.76666666666667,-2.091666666666667,0.6440444444444444,144.64999999999998,10.415555555555555,143.6651,0.6381,87.08243
