"INSTRUMENT TEMPERATURE, FORWARD (DEGREES CELSIUS)",5.8 DEGREES (COUNTS),16 DEGREES (COUNTS),40 DEGREES (COUNTS),70 DEGREES (COUNTS)
-49.73,2123.630880872909,737.2455647232841,2595.596279755311,1856.4470795391276
-49.72,2123.002327601068,737.0923650789605,2594.8031904983177,1855.9412260469305
-49.71,2122.373908559392,736.9392012929691,2594.010271280066,1855.4354855306794
-49.7,2121.745623738589,736.7860733628455,2593.217522088622,1854.929857983598
-49.69,2121.117473129365,736.6329812861251,2592.424942912052,1854.4243433989109
-49.68,2120.4894567224273,736.4799250603431,2591.6325337384255,1853.9189417698424
-49.67,2119.8615745084826,736.3269046830353,2590.840294555808,1853.4136530896167
-49.66,2119.233826478237,736.173920151737,2590.0482253522673,1852.9084773514578
-49.65,2118.6062126223987,736.0209714639834,2589.2563261158707,1852.4034145485907
-49.64,2117.9787329316737,735.8680586173102,2588.4645968346854,1851.8984646742397
-49.63,2117.351387396768,735.7151816092527,2587.6730374967774,1851.3936277216287
-49.62,2116.7241760083893,735.5623404373463,2586.881648090215,1850.8889036839814
-49.61,2116.0970987572446,735.4095350991266,2586.090428603065,1850.3842925545234
-49.6,2115.47015563404,735.2567655921289,2585.2993790233954,1849.8797943264785
-49.59,2114.8433466294828,735.1040319138888,2584.5084993392725,1849.3754089930708
-49.58,2114.2166717342793,734.9513340619412,2583.717789538763,1848.8711365475244
-49.57,2113.5901309391365,734.7986720338221,2582.927249609935,1848.3669769830644
-49.56,2112.9637242347617,734.6460458270667,2582.1368795408553,1847.8629302929144
-49.55,2112.3374516118606,734.4934554392105,2581.346679319591,1847.3589964702987
-49.54,2111.711313061141,734.3409008677888,2580.55664893421,1846.8551755084422
-49.53,2111.0853085733097,734.1883821103372,2579.7667883727786,1846.351467400569
-49.52,2110.459438139073,734.035899164391,2578.9770976233644,1845.847872139903
-49.51,2109.8337017491367,733.8834520274855,2578.1875766740336,1845.344389719669
-49.5,2109.2080993942095,733.7310406971566,2577.3982255128553,1844.8410201330908
-49.49,2108.5826310649977,733.5786651709392,2576.609044127895,1844.3377633733935
-49.48,2107.9572967522067,733.426325446369,2575.82003250722,1843.8346194338005
-49.47,2107.332096446545,733.2740215209813,2575.0311906388984,1843.3315883075365
-49.46,2106.7070301387184,733.1217533923117,2574.242518510997,1842.8286699878263
-49.45,2106.0820978194347,732.9695210578956,2573.4540161115833,1842.3258644678933
-49.44,2105.4572994793994,732.8173245152681,2572.6656834287232,1841.8231717409622
-49.43,2104.8326351093197,732.6651637619651,2571.8775204504846,1841.3205918002577
-49.42,2104.208104699903,732.5130387955219,2571.0895271649356,1840.8181246390036
-49.41,2103.583708241855,732.3609496134735,2570.3017035601415,1840.3157702504243
-49.4,2102.9594457258836,732.2088962133558,2569.514049624171,1839.8135286277443
-49.39,2102.335317142695,732.0568785927044,2568.7265653450913,1839.3113997641876
-49.38,2101.7113224829964,731.9048967490542,2567.9392507109687,1838.8093836529792
-49.37,2101.0874617374934,731.7529506799407,2567.1521057098703,1838.3074802873423
-49.36,2100.4637348968945,731.6010403828997,2566.3651303298643,1837.8056896605024
-49.35,2099.8401419519055,731.4491658554664,2565.578324559017,1837.3040117656828
-49.34,2099.2166828932336,731.2973270951761,2564.7916883853964,1836.8024465961087
-49.33,2098.5933577115848,731.1455240995643,2564.0052217970674,1836.3009941450032
-49.32,2097.970166397666,730.9937568661668,2563.2189247821,1835.7996544055918
-49.31,2097.3471089421855,730.8420253925185,2562.4327973285604,1835.2984273710988
-49.3,2096.7241853358482,730.690329676155,2561.6468394245153,1834.797313034747
-49.29,2096.101395569362,730.538669714612,2560.8610510580324,1834.2963113897626
-49.28,2095.478739633433,730.3870455054245,2560.075432217179,1833.7954224293687
-49.27,2094.856217518769,730.2354570461282,2559.2899828900217,1833.2946461467905
-49.26,2094.2338292160757,730.0839043342584,2558.504703064627,1832.7939825352512
-49.25,2093.61157471606,729.9323873673507,2557.7195927290636,1832.2934315879763
-49.24,2092.9894540094297,729.7809061429404,2556.9346518713983,1831.7929932981892
-49.23,2092.36746708689,729.6294606585627,2556.1498804796975,1831.2926676591142
-49.22,2091.7456139391493,729.4780509117536,2555.3652785420295,1830.7924546639765
-49.21,2091.1238945569135,729.326676900048,2554.5808460464605,1830.2923543059997
-49.2,2090.5023089308893,729.1753386209816,2553.796582981058,1829.7923665784085
-49.19,2089.880857051784,729.0240360720896,2553.012489333889,1829.2924914744262
-49.18,2089.259538910304,728.8727692509077,2552.228565093021,1828.7927289872785
-49.17,2088.6383544971563,728.7215381549713,2551.4448102465212,1828.293079110189
-49.16,2088.017303803047,728.5703427818156,2550.6612247824564,1827.7935418363818
-49.15,2087.3963868186843,728.4191831289763,2549.877808688894,1827.2941171590817
-49.14,2086.7756035347734,728.2680591939886,2549.0945619539016,1826.7948050715129
-49.13,2086.1549539420225,728.1169709743881,2548.311484565546,1826.2956055668997
-49.12,2085.534438031137,727.9659184677099,2547.5285765118933,1825.7965186384658
-49.11,2084.9140557928254,727.81490167149,2546.7458377810126,1825.2975442794368
-49.1,2084.2938072177926,727.6639205832632,2545.96326836097,1824.7986824830357
-49.09,2083.673692296747,727.5129752005655,2545.1808682398323,1824.2999332424877
-49.08,2083.053711020394,727.3620655209319,2544.398637405667,1823.8012965510163
-49.07,2082.433863379442,727.211191541898,2543.616575846542,1823.3027724018466
-49.06,2081.814149364596,727.0603532609992,2542.834683550524,1822.8043607882025
-49.05,2081.1945689665636,726.909550675771,2542.0529605056795,1822.3060617033082
-49.04,2080.575122176052,726.7587837837489,2541.271406700077,1821.8078751403887
-49.03,2079.9558089837674,726.608052582468,2540.4900221217827,1821.3098010926676
-49.02,2079.336629380417,726.4573570694639,2539.7088067588643,1820.8118395533695
-49.01,2078.7175833567067,726.306697242272,2538.9277605993875,1820.313990515718
-49.0,2078.0986709033446,726.1560730984279,2538.146883631421,1819.8162539729385
-48.99,2077.479892011037,726.005484635467,2537.3661758430326,1819.3186299182548
-48.98,2076.86124667049,725.8549318509246,2536.5856372222875,1818.8211183448911
-48.97,2076.242734872411,725.7044147423361,2535.805267757254,1818.3237192460722
-48.96,2075.6243566075073,725.5539333072369,2535.0250674359995,1817.826432615022
-48.95,2075.0061118664844,725.4034875431628,2534.2450362465906,1817.3292584449648
-48.94,2074.38800064005,725.2530774476485,2533.4651741770945,1816.8321967291247
-48.93,2073.7700229189104,725.1027030182302,2532.685481215579,1816.3352474607264
-48.92,2073.152178693773,724.952364252443,2531.9059573501104,1815.8384106329945
-48.91,2072.534467955344,724.8020611478222,2531.1266025687564,1815.3416862391525
-48.9,2071.916890694331,724.6517937019034,2530.347416859584,1814.845074272425
-48.89,2071.2994469014398,724.5015619122221,2529.568400210661,1814.3485747260368
-48.88,2070.6821365673773,724.3513657763135,2528.7895526100533,1813.852187593212
-48.87,2070.0649596828507,724.201205291713,2528.0108740458286,1813.355912867174
-48.86,2069.447916238567,724.0510804559564,2527.2323645060546,1812.8597505411483
-48.85,2068.8310062252326,723.9009912665789,2526.454023978798,1812.363700608359
-48.84,2068.214229633554,723.7509377211157,2525.6758524521265,1811.86776306203
-48.83,2067.5975864542384,723.6009198171025,2524.8978499141062,1811.3719378953851
-48.82,2066.9810766779924,723.450937552075,2524.1200163528056,1810.87622510165
-48.81,2066.364700295523,723.3009909235681,2523.3423517562906,1810.3806246740485
-48.8,2065.748457297537,723.1510799291173,2522.564856112628,1809.885136605804
-48.79,2065.132347674741,723.0012045662583,2521.7875294098876,1809.3897608901418
-48.78,2064.516371417842,722.8513648325264,2521.010371636135,1808.8944975202862
-48.77,2063.9005285175463,722.7015607254569,2520.2333827794364,1808.399346489461
-48.76,2063.284818964561,722.5517922425855,2519.456562827859,1807.9043077908907
-48.75,2062.669242749593,722.4020593814473,2518.6799117694727,1807.4093814177998
-48.74,2062.0537998633495,722.2523621395782,2517.903429592342,1806.9145673634123
-48.73,2061.438490296536,722.102700514513,2517.127116284534,1806.4198656209526
-48.72,2060.8233140398606,721.9530745037877,2516.350971834118,1805.925276183645
-48.71,2060.2082710840295,721.8034841049373,2515.5749962291593,1805.4307990447144
-48.7,2059.5933614197493,721.6539293154976,2514.7991894577262,1804.9364341973842
-48.69,2058.978585037727,721.5044101330037,2514.0235515078843,1804.442181634879
-48.68,2058.36394192867,721.3549265549912,2513.248082367703,1803.9480413504234
-48.67,2057.749432083284,721.2054785789954,2512.4727820252474,1803.4540133372413
-48.66,2057.135055492276,721.056066202552,2511.697650468586,1802.9600975885573
-48.65,2056.5208121463534,720.9066894231962,2510.922687685785,1802.4662940975957
-48.64,2055.9067020362227,720.7573482384635,2510.1478936649128,1801.972602857581
-48.63,2055.2927251525907,720.6080426458893,2509.3732683940357,1801.479023861737
-48.62,2054.678881486164,720.4587726430088,2508.5988118612204,1800.9855571032883
-48.61,2054.0651710276493,720.309538227358,2507.8245240545352,1800.492202575459
-48.6,2053.4515937677543,720.1603393964718,2507.0504049620463,1799.9989602714738
-48.59,2052.8381496971842,720.0111761478861,2506.2764545718223,1799.505830184557
-48.58,2052.2248388066473,719.8620484791355,2505.5026728719286,1799.012812307932
-48.57,2051.6116610868494,719.7129563877563,2504.7290598504337,1798.5199066348243
-48.56,2050.9986165284977,719.5638998712838,2503.9556154954043,1798.0271131584573
-48.55,2050.3857051222985,719.4148789272527,2503.1823397949065,1797.5344318720558
-48.54,2049.7729268589596,719.2658935531994,2502.4092327370095,1797.0418627688446
-48.53,2049.1602817291873,719.1169437466589,2501.6362943097793,1796.549405842047
-48.52,2048.5477697236884,718.9680295051664,2500.8635245012833,1796.057061084888
-48.51,2047.9353908331686,718.8191508262577,2500.090923299588,1795.5648284905913
-48.5,2047.3231450483365,718.6703077074678,2499.3184906927618,1795.0727080523816
-48.49,2046.7110323598981,718.5215001463328,2498.5462266688714,1794.5806997634836
-48.48,2046.0990527585593,718.3727281403874,2497.7741312159833,1794.0888036171202
-48.47,2045.4872062350285,718.2239916871673,2497.002204322165,1793.5970196065177
-48.46,2044.8754927800117,718.0752907842083,2496.2304459754846,1793.1053477248988
-48.45,2044.2639123842155,717.9266254290453,2495.4588561640085,1792.6137879654887
-48.44,2043.6524650383465,717.7779956192139,2494.6874348758033,1792.1223403215113
-48.43,2043.0411507331123,717.6294013522496,2493.916182098937,1791.6310047861912
-48.42,2042.429969459219,717.480842625688,2493.145097821477,1791.1397813527524
-48.41,2041.8189212073737,717.332319437064,2492.374182031489,1790.6486700144192
-48.4,2041.2080059682835,717.1838317839134,2491.603434717042,1790.157670764416
-48.39,2040.5972237326541,717.0353796637719,2490.8328558662024,1789.6667835959674
-48.38,2039.9865744911936,716.8869630741743,2490.0624454670374,1789.1760085022975
-48.37,2039.3760582346079,716.7385820126564,2489.2922035076135,1788.6853454766303
-48.36,2038.765674953604,716.5902364767536,2488.522129975999,1788.1947945121906
-48.35,2038.1554246388891,716.4419264640012,2487.7522248602604,1787.7043556022024
-48.34,2037.5453072811695,716.2936519719349,2486.982488148465,1787.2140287398902
-48.33,2036.9353228711514,716.1454129980897,2486.21291982868,1786.723813918478
-48.32,2036.3254713995427,715.9972095400012,2485.4435198889723,1786.2337111311906
-48.31,2035.7157528570501,715.8490415952052,2484.6742883174097,1785.7437203712518
-48.3,2035.1061672343797,715.7009091612366,2483.905225102058,1785.2538416318862
-48.29,2034.4967145222388,715.5528122356311,2483.1363302309865,1784.764074906318
-48.28,2033.8873947113343,715.4047508159242,2482.3676036922616,1784.2744201877715
-48.27,2033.2782077923728,715.2567248996511,2481.5990454739494,1783.7848774694712
-48.26,2032.6691537560603,715.1087344843472,2480.830655564118,1783.2954467446411
-48.25,2032.060232593105,714.9607795675483,2480.0624339508336,1782.8061280065058
-48.24,2031.4514442942127,714.8128601467896,2479.2943806221647,1782.3169212482896
-48.23,2030.8427888500903,714.6649762196063,2478.526495566178,1781.8278264632163
-48.22,2030.2342662514454,714.5171277835342,2477.7587787709404,1781.3388436445107
-48.21,2029.6258764889835,714.3693148361086,2476.9912302245193,1780.8499727853973
-48.2,2029.0176195534125,714.2215373748649,2476.2238499149826,1780.3612138791002
-48.19,2028.409495435438,714.0737953973384,2475.4566378303953,1779.8725669188432
-48.18,2027.8015041257684,713.9260889010648,2474.6895939588267,1779.3840318978512
-48.17,2027.193645615109,713.7784178835791,2473.922718288343,1778.8956088093485
-48.16,2026.5859198941673,713.6307823424173,2473.156010807011,1778.407297646559
-48.15,2025.97832695365,713.4831822751145,2472.3894715028996,1777.9190984027073
-48.14,2025.370866784264,713.335617679206,2471.6231003640746,1777.4310110710178
-48.13,2024.7635393767162,713.1880885522277,2470.856897378603,1776.9430356447149
-48.12,2024.156344721712,713.0405948917145,2470.0908625345523,1776.455172117022
-48.11,2023.5492828099605,712.8931366952021,2469.3249958199904,1775.9674204811645
-48.1,2022.942353632167,712.7457139602259,2468.5592972229833,1775.4797807303667
-48.09,2022.3355571790385,712.5983266843214,2467.793766731599,1774.9922528578522
-48.08,2021.7288934412813,712.4509748650237,2467.028404333904,1774.5048368568453
-48.07,2021.1223624096035,712.3036584998687,2466.263210017966,1774.017532720571
-48.06,2020.5159640747108,712.1563775863914,2465.498183771852,1773.530340442253
-48.05,2019.90969842731,712.0091321221274,2464.733325583629,1773.0432600151157
-48.04,2019.3035654581088,711.8619221046123,2463.968635441364,1772.556291432384
-48.03,2018.6975651578132,711.7147475313814,2463.2041133331254,1772.0694346872815
-48.02,2018.0916975171303,711.5676083999699,2462.439759246979,1771.582689773033
-48.01,2017.4859625267663,711.4205047079136,2461.6755731709927,1771.0960566828621
-48.0,2016.8803601774289,711.2734364527477,2460.911555093233,1770.6095354099941
-47.99,2016.2748904598245,711.1264036320077,2460.1477050017675,1770.1231259476526
-47.98,2015.6695533646594,710.9794062432288,2459.384022884664,1769.636828289062
-47.97,2015.064348882641,710.8324442839469,2458.620508729988,1769.1506424274469
-47.96,2014.459277004476,710.6855177516973,2457.8571625258087,1768.6645683560316
-47.95,2013.8543377208712,710.538626644015,2457.093984260192,1768.17860606804
-47.94,2013.249531022533,710.3917709584357,2456.330973921205,1767.6927555566963
-47.93,2012.6448569001686,710.2449506924951,2455.5681314969156,1767.2070168152256
-47.92,2012.0403153444845,710.0981658437282,2454.8054569753913,1766.7213898368516
-47.91,2011.4359063461875,709.9514164096706,2454.0429503446967,1766.2358746147986
-47.9,2010.8316298959849,709.8047023878578,2453.2806115929016,1765.7504711422914
-47.89,2010.227485984583,709.6580237758253,2452.5184407080733,1765.2651794125538
-47.88,2009.6234746026887,709.5113805711082,2451.7564376782775,1764.7799994188106
-47.87,2009.0195957410083,709.3647727712421,2450.9946024915816,1764.2949311542852
-47.86,2008.4158493902496,709.2182003737627,2450.2329351360536,1763.809974612203
-47.85,2007.8122355411188,709.0716633762048,2449.47143559976,1763.3251297857876
-47.84,2007.2087541843225,708.9251617761045,2448.7101038707683,1762.840396668264
-47.83,2006.6054053105674,708.7786955709967,2447.948939937145,1762.3557752528552
-47.82,2006.0021889105612,708.6322647584171,2447.1879437869584,1761.8712655327868
-47.81,2005.39910497501,708.4858693359013,2446.427115408275,1761.3868675012827
-47.8,2004.7961534946203,708.3395093009843,2445.6664547891614,1760.9025811515671
-47.79,2004.1933344600995,708.1931846512018,2444.905961917686,1760.4184064768644
-47.78,2003.5906478621546,708.0468953840891,2444.1456367819155,1759.934343470399
-47.77,2002.9880936914913,707.9006414971819,2443.385479369917,1759.450392125395
-47.76,2002.3856719388168,707.7544229880152,2442.625489669757,1758.9665524350764
-47.75,2001.7833825948387,707.6082398541248,2441.8656676695036,1758.4828243926681
-47.74,2001.181225650263,707.462092093046,2441.106013357224,1757.9992079913948
-47.73,2000.5792010957964,707.3159797023139,2440.3465267209845,1757.5157032244792
-47.72,1999.9773089221462,707.1699026794646,2439.587207748853,1757.0323100851474
-47.71,1999.3755491200193,707.023861022033,2438.8280564288966,1756.5490285666228
-47.7,1998.7739216801222,706.8778547275548,2438.069072749183,1756.0658586621298
-47.69,1998.1724265931607,706.7318837935651,2437.3102566977773,1755.5828003648926
-47.68,1997.571063849843,706.5859482175998,2436.5516082627487,1755.099853668136
-47.67,1996.9698334408756,706.440047997194,2435.793127432164,1754.617018565084
-47.66,1996.3687353569644,706.2941831298831,2435.03481419409,1754.1342950489602
-47.65,1995.7677695888178,706.1483536132026,2434.276668536594,1753.6516831129902
-47.64,1995.1669361271413,706.002559444688,2433.518690447743,1753.1691827503976
-47.63,1994.5662349626418,705.8568006218749,2432.7608799156055,1752.686793954407
-47.62,1993.965666086026,705.7110771422982,2432.0032369282458,1752.2045167182418
-47.61,1993.3652294880014,705.5653890034938,2431.2457614737336,1751.7223510351273
-47.6,1992.7649251592748,705.4197362029969,2430.4884535401357,1751.2402968982883
-47.59,1992.164753090552,705.2741187383432,2429.731313115518,1750.7583543009475
-47.58,1991.5647132725403,705.1285366070675,2428.974340187948,1750.2765232363301
-47.57,1990.9648056959472,704.982989806706,2428.217534745495,1749.7948036976607
-47.56,1990.3650303514785,704.8374783347937,2427.4608967762238,1749.3131956781633
-47.55,1989.7653872298406,704.6920021888661,2426.7044262682016,1748.8316991710615
-47.54,1989.1658763217417,704.5465613664586,2425.948123209497,1748.350314169581
-47.53,1988.5664976178882,704.4011558651068,2425.1919875881767,1747.869040666945
-47.52,1987.9672511089864,704.255785682346,2424.4360193923076,1747.3878786563787
-47.51,1987.368136785743,704.1104508157113,2423.6802186099567,1746.9068281311056
-47.5,1986.769154638865,703.9651512627386,2422.9245852291906,1746.42588908435
-47.49,1986.1703046590596,703.8198870209633,2422.1691192380786,1745.945061509337
-47.48,1985.5715868370326,703.6746580879205,2421.4138206246853,1745.4643453992899
-47.47,1984.973001163492,703.5294644611461,2420.65868937708,1744.9837407474342
-47.46,1984.3745476291438,703.384306138175,2419.903725483328,1744.5032475469932
-47.45,1983.776226224695,703.2391831165431,2419.148928931498,1744.0228657911916
-47.44,1983.178036940852,703.0940953937854,2418.3942997096565,1743.5425954732536
-47.43,1982.5799797683223,702.9490429674377,2417.6398378058707,1743.062436586404
-47.42,1981.9820546978126,702.8040258350352,2416.8855432082087,1742.5823891238663
-47.41,1981.384261720029,702.6590439941133,2416.131415904735,1742.1024530788652
-47.4,1980.786600825679,702.5140974422076,2415.3774558835194,1741.6226284446248
-47.39,1980.189072005469,702.3691861768535,2414.623663132629,1741.14291521437
-47.38,1979.5916752501057,702.2243101955864,2413.8700376401302,1740.6633133813252
-47.37,1978.9944105502962,702.0794694959416,2413.1165793940895,1740.183822938713
-47.36,1978.397277896747,701.9346640754547,2412.3632883825744,1739.7044438797598
-47.35,1977.8002772801653,701.789893931661,2411.6101645936533,1739.2251761976888
-47.34,1977.2034086912577,701.6451590620962,2410.857208015392,1738.7460198857245
-47.33,1976.6066721207303,701.5004594642953,2410.104418635858,1738.266974937091
-47.32,1976.0100675592912,701.3557951357941,2409.3517964431194,1737.7880413450137
-47.31,1975.4135949976462,701.2111660741277,2408.5993414252425,1737.3092191027154
-47.3,1974.817254426502,701.0665722768317,2407.8470535702936,1736.8305082034212
-47.29,1974.2210458365664,700.9220137414417,2407.094932866342,1736.3519086403553
-47.28,1973.6249692185452,700.7774904654929,2406.342979301453,1735.873420406742
-47.27,1973.0290245631456,700.6330024465208,2405.591192863695,1735.3950434958062
-47.26,1972.4332118610741,700.4885496820607,2404.839573541134,1734.9167779007707
-47.25,1971.8375311030381,700.3441321696481,2404.0881213218386,1734.4386236148614
-47.24,1971.2419822797438,700.1997499068186,2403.3368361938747,1733.9605806313016
-47.23,1970.646565381898,700.0554028911074,2402.58571814531,1733.4826489433158
-47.22,1970.0512804002078,699.9110911200502,2401.834767164212,1733.004828544129
-47.21,1969.4561273253798,699.7668145911821,2401.0839832386473,1732.5271194269646
-47.2,1968.861106148121,699.6225733020387,2400.3333663566837,1732.0495215850474
-47.19,1968.2662168591376,699.4783672501555,2399.582916506387,1731.5720350116017
-47.18,1967.6714594491373,699.3341964330677,2398.832633675826,1731.0946596998515
-47.17,1967.0768339088263,699.190060848311,2398.0825178530677,1730.6173956430214
-47.16,1966.482340228911,699.0459604934206,2397.332569026177,1730.1402428343354
-47.15,1965.887978400099,698.901895365932,2396.5827871832244,1729.6632012670182
-47.14,1965.2937484130969,698.7578654633808,2395.833172312275,1729.1862709342938
-47.13,1964.6996502586112,698.613870783302,2395.0837244013974,1728.7094518293868
-47.12,1964.1056839273485,698.4699113232314,2394.3344434386568,1728.232743945521
-47.11,1963.5118494100166,698.3259870807044,2393.5853294121216,1727.7561472759214
-47.1,1962.918146697321,698.1820980532565,2392.836382309859,1727.2796618138123
-47.09,1962.3245757799696,698.0382442384227,2392.0876021199356,1726.803287552417
-47.08,1961.7311366486674,697.8944256337387,2391.338988830419,1726.3270244849607
-47.07,1961.1378292941235,697.7506422367402,2390.590542429377,1725.8508726046673
-47.06,1960.5446537070438,697.6068940449622,2389.8422629048755,1725.3748319047618
-47.05,1959.9516098781346,697.4631810559403,2389.0941502449823,1724.8989023784675
-47.04,1959.3586977981029,697.3195032672099,2388.3462044377648,1724.4230840190094
-47.03,1958.7659174576559,697.1758606763066,2387.59842547129,1723.9473768196117
-47.02,1958.1732688475,697.0322532807655,2386.8508133336245,1723.471780773499
-47.01,1957.5807519583416,696.8886810781222,2386.1033680128357,1722.9962958738943
-47.0,1956.988366780888,696.7451440659123,2385.3560894969914,1722.5209221140235
-46.99,1956.3961133058465,696.601642241671,2384.608977774159,1722.0456594871102
-46.98,1955.8039915239228,696.4581756029337,2383.862032832404,1721.5705079863785
-46.97,1955.2120014258244,696.314744147236,2383.1152546597946,1721.0954676050535
-46.96,1954.6201430022581,696.1713478721133,2382.368643244399,1720.6205383363585
-46.95,1954.0284162439305,696.0279867751009,2381.6221985742827,1720.1457201735186
-46.94,1953.4368211415476,695.8846608537342,2380.8759206375134,1719.6710131097573
-46.93,1952.8453576858176,695.741370105549,2380.129809422159,1719.1964171383001
-46.92,1952.254025867447,695.5981145280801,2379.383864916286,1718.7219322523702
-46.91,1951.662825677141,695.4548941188634,2378.6380871079605,1718.2475584451922
-46.9,1951.0717571056086,695.3117088754344,2377.892475985252,1717.7732957099909
-46.89,1950.4808201435555,695.1685587953283,2377.1470315362267,1717.29914403999
-46.88,1949.8900147816885,695.0254438760804,2376.4017537489513,1716.8251034284144
-46.87,1949.2993410107142,694.8823641152264,2375.6566426114923,1716.3511738684874
-46.86,1948.7087988213398,694.7393195103016,2374.9116981119187,1715.8773553534347
-46.85,1948.1183882042722,694.5963100588415,2374.166920238297,1715.4036478764795
-46.84,1947.5281091502177,694.4533357583814,2373.4223089786933,1714.9300514308466
-46.83,1946.937961649883,694.3103966064568,2372.6778643211755,1714.4565660097596
-46.82,1946.3479456939756,694.1674926006032,2371.9335862538114,1713.9831916064443
-46.81,1945.758061273202,694.024623738356,2371.189474764668,1713.5099282141236
-46.8,1945.1683083782682,693.8817900172504,2370.4455298418115,1713.0367758260222
-46.79,1944.5786869998822,693.7389914348222,2369.70175147331,1712.563734435365
-46.78,1943.9891971287502,693.5962279886066,2368.9581396472304,1712.0908040353756
-46.77,1943.3998387555791,693.4534996761391,2368.2146943516395,1711.6179846192788
-46.76,1942.8106118710753,693.310806494955,2367.4714155746055,1711.1452761802982
-46.75,1942.221516465946,693.16814844259,2366.7283033041945,1710.6726787116588
-46.74,1941.632552530898,693.0255255165793,2365.985357528474,1710.2001922065847
-46.73,1941.0437200566378,692.8829377144581,2365.242578235511,1709.7278166582996
-46.72,1940.4550190338725,692.7403850337624,2364.499965413373,1709.255552060029
-46.71,1939.8664494533086,692.5978674720274,2363.7575190501275,1708.783398404997
-46.7,1939.2780113056533,692.4553850267883,2363.015239133841,1708.3113556864269
-46.69,1938.6897045816127,692.3129376955808,2362.2731256525803,1707.8394238975438
-46.68,1938.1015292718944,692.1705254759399,2361.531178594414,1707.3676030315714
-46.67,1937.5134853672048,692.0281483654018,2360.789397947408,1706.895893081735
-46.66,1936.9255728582498,691.8858063615012,2360.0477836996297,1706.4242940412578
-46.65,1936.3377917357382,691.7434994617739,2359.3063358391473,1705.952805903365
-46.64,1935.7501419903754,691.6012276637554,2358.565054354027,1705.481428661281
-46.63,1935.1626236128682,691.4589909649808,2357.8239392323358,1705.010162308229
-46.62,1934.5752365939234,691.3167893629854,2357.0829904621414,1704.539006837434
-46.61,1933.9879809242482,691.1746228553053,2356.3422080315104,1704.0679622421205
-46.6,1933.400856594549,691.0324914394755,2355.60159192851,1703.5970285155124
-46.59,1932.8138635955333,690.8903951130314,2354.861142141209,1703.1262056508347
-46.58,1932.2270019179068,690.7483338735085,2354.120858657672,1702.6554936413108
-46.57,1931.640271552377,690.6063077184423,2353.3807414659686,1702.1848924801654
-46.56,1931.053672489651,690.4643166453681,2352.640790554164,1701.714402160623
-46.55,1930.467204720434,690.3223606518212,2351.901005910326,1701.2440226759072
-46.54,1929.880868235435,690.1804397353375,2351.1613875225225,1700.7737540192434
-46.53,1929.2946630253591,690.038553893452,2350.4219353788208,1700.3035961838555
-46.52,1928.708589080914,689.8967031237005,2349.6826494672864,1699.8335491629675
-46.51,1928.122646392806,689.7548874236179,2348.943529775988,1699.3636129498036
-46.5,1927.536834951742,689.61310679074,2348.2045762929915,1698.8937875375887
-46.49,1926.951154748429,689.4713612226021,2347.4657890063654,1698.4240729195465
-46.48,1926.3656057735732,689.3296507167397,2346.727167904176,1697.9544690889015
-46.47,1925.7801880178822,689.1879752706883,2345.988712974491,1697.4849760388784
