TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nfr_mctcnfdn: A_MCTCNFDN (W/m^2),nfr_mctcnfdn: B_MCTCNFDN (W/m^2),nfr_mctcnfdn: C_MCTCNFDN (W/m^2),nfr_mctcnfdn: D_MCTCNFDN (W/m^2),nfr_mctcnfdn: E_MCTCNFDN (W/m^2),nfr_mctcnfdn: F_MCTCNFDN (W/m^2),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
108.7,0.6963,336,256,180,132,256,6.0282,-3.1788,0.2654,2.8012,-2.5978,0,9.0275,0.6886,147,0.1299,23.2712,-90.05,-2.092,0.6963,148.15,8.666,147.2218,0.6882,88.5686
108.8,0.6998,340,256,179,130,256,6.04,-3.14,0.285,2.739,-2.613,0,8.908,0.6922,148,0.1304,23.2715,-89.7,-2.092,0.6998,148.375,8.5528,147.4696,0.6918,88.6969
111.7,0.7032,344,256,178,128,256,5.9848,-3.1445,0.2845,2.5992,-2.607,0,8.7885,0.6958,148,0.1308,23.2717,-89.35,-2.092,0.7032,148.6,8.4395,147.7174,0.6954,88.8252
112.2,0.7067,348,256,177,126,256,5.9295,-3.149,0.284,2.4595,-2.601,0,8.669,0.6995,148,0.1313,23.272,-89.0,-2.092,0.7067,148.825,8.3262,147.9119,0.6982,88.9358
113.7,0.7102,352,256,176,124,256,5.8742,-3.1535,0.2835,2.3198,-2.595,0,8.5734,0.7024,148,0.1317,23.272,-88.68,-2.092,0.7102,149.05,8.213,148.1065,0.7011,89.0463
114.8,0.7134,358,259,178,126,266,5.819,-3.158,0.283,2.18,-2.589,0,8.4778,0.7054,148,0.132,23.272,-88.36,-2.092,0.7139,149.3,8.0935,148.301,0.7039,89.1569
116.3,0.7165,365,262,179,129,275,5.8098,-3.1076,0.3168,2.1982,-2.5611,0,8.3822,0.7083,149,0.1324,23.272,-88.04,-2.092,0.7176,149.55,7.974,148.4956,0.7068,89.2674
117.0,0.7197,371,266,181,131,285,5.8005,-3.0572,0.3507,2.2163,-2.5332,0,8.2866,0.7112,149,0.1328,23.272,-87.72,-2.092,0.7204,149.7167,7.8847,148.6901,0.7096,89.378
117.8,0.7228,378,269,182,134,294,5.7912,-3.0067,0.3845,2.2345,-2.5053,0,8.191,0.7142,149,0.1332,23.272,-87.4,-2.092,0.7232,149.8833,7.7953,149.0098,0.7143,89.5747
119.3,0.726,384,272,184,136,304,5.782,-2.9563,0.4183,2.2527,-2.4773,0,8.0317,0.7192,149,0.1338,23.272,-86.7333,-2.0917,0.726,150.05,7.706,149.3296,0.7191,89.7714
122.3,0.7316,400,277,184,133,315,5.7728,-2.9059,0.4522,2.2708,-2.4494,0,7.8723,0.7241,150,0.1344,23.272,-86.0667,-2.0913,0.7316,150.4167,7.5287,149.6493,0.7238,89.9681
123.3,0.7373,416,283,184,131,325,5.7635,-2.8555,0.486,2.289,-2.4215,0,7.713,0.7291,150,0.135,23.272,-85.4,-2.091,0.7373,150.7833,7.3513,149.9691,0.7286,90.1796
125.3,0.7429,432,288,184,128,336,5.7542,-2.8051,0.5198,2.3072,-2.3936,0,7.5537,0.7342,150,0.1357,23.2723,-86.1333,-2.091,0.7429,151.15,7.174,150.2888,0.7335,90.391
127.7,0.7485,432,288,185,128,357,5.745,-2.7547,0.5537,2.3253,-2.3657,0,7.3943,0.7392,151,0.1363,23.2727,-86.8667,-2.091,0.7485,151.5167,6.9983,150.6086,0.7383,90.6025
128.8,0.7542,432,288,187,128,379,5.7358,-2.7042,0.5875,2.3435,-2.3378,0,7.235,0.7442,151,0.1369,23.273,-87.6,-2.091,0.7542,151.8833,6.8227,150.9283,0.7432,90.8267
131.3,0.7598,432,288,188,128,400,5.7265,-2.6538,0.6213,2.3617,-2.3098,0,7.1155,0.7481,151,0.1374,23.273,-87.575,-2.091,0.7598,152.25,6.647,151.248,0.7481,91.051
133.0,0.7641,436,288,191,129,408,5.7172,-2.6034,0.6552,2.3798,-2.2819,0,6.996,0.7519,152,0.1379,23.273,-87.55,-2.091,0.7641,152.5,6.517,151.5677,0.753,91.2752
134.2,0.7684,440,288,194,130,416,5.708,-2.553,0.689,2.398,-2.254,0,6.8765,0.7558,152,0.1383,23.273,-87.525,-2.091,0.7684,152.75,6.387,151.8008,0.7566,91.4475
134.4,0.7726,444,288,197,131,424,5.6472,-2.6487,0.568,2.5332,-2.2725,0,6.757,0.7596,152,0.1388,23.273,-87.5,-2.091,0.7726,153.0,6.257,152.034,0.7602,91.6198
137.3,0.7769,448,288,200,132,432,5.5865,-2.7445,0.447,2.6685,-2.291,0,6.6372,0.7635,152,0.1393,23.273,-87.1,-2.0908,0.7769,153.25,6.127,152.2671,0.7638,91.7921
138.3,0.7812,472,296,199,132,432,5.5258,-2.8402,0.326,2.8038,-2.3095,0,6.5175,0.7674,152,0.1398,23.273,-86.7,-2.0905,0.7812,153.525,5.9982,152.5002,0.7674,91.9644
138.8,0.7854,496,304,198,132,432,5.465,-2.936,0.205,2.939,-2.328,0,6.3977,0.7713,153,0.1403,23.273,-86.3,-2.0902,0.7854,153.8,5.8695,152.7262,0.771,92.1397
139.7,0.7897,520,312,197,132,432,5.365,-2.914,0.2295,2.8565,-2.3038,0,6.278,0.7752,153,0.1407,23.273,-85.9,-2.09,0.7897,154.075,5.7408,152.9523,0.7745,92.315
143.3,0.794,544,320,196,132,432,5.265,-2.892,0.254,2.774,-2.2795,0,6.1585,0.7791,153,0.1412,23.2732,-85.175,-2.09,0.794,154.35,5.612,153.1784,0.778,92.4904
143.7,0.7974,538,314,195,132,442,5.165,-2.87,0.2785,2.6915,-2.2553,0,6.039,0.7831,154,0.1417,23.2735,-84.45,-2.09,0.7974,154.55,5.51,153.4044,0.7816,92.6657
144.8,0.8008,531,307,194,132,451,5.065,-2.848,0.303,2.609,-2.231,0,5.9195,0.787,154,0.1422,23.2738,-83.725,-2.09,0.8008,154.75,5.408,153.7059,0.7864,92.909
145.5,0.8043,525,301,194,132,461,5.1795,-2.92,0.3455,2.6145,-2.2645,0,5.8,0.791,154,0.1427,23.274,-83.0,-2.09,0.8043,154.95,5.306,154.0074,0.7911,93.1524
149.0,0.8077,518,294,193,132,470,5.294,-2.992,0.388,2.62,-2.298,0,5.6802,0.795,154,0.1432,23.274,-82.025,-2.0898,0.8077,155.15,5.204,154.3089,0.7959,93.3957
149.3,0.8111,512,288,192,132,480,5.4085,-3.064,0.4305,2.6255,-2.3315,0,5.5605,0.799,154,0.1436,23.274,-81.05,-2.0895,0.8111,155.35,5.102,154.5348,0.7995,93.5846
150.8,0.8154,512,288,192,132,484,5.523,-3.136,0.473,2.631,-2.365,0,5.4407,0.803,155,0.1441,23.274,-80.075,-2.0892,0.8154,155.6,4.9758,154.7608,0.8032,93.7735
151.4,0.8198,512,288,192,132,488,5.5215,-3.0865,0.409,2.5895,-2.3233,0,5.321,0.807,155,0.1446,23.274,-79.1,-2.089,0.8198,155.85,4.8495,154.9868,0.8068,93.9624
154.3,0.8241,512,288,192,132,492,5.52,-3.037,0.345,2.548,-2.2815,0,5.2015,0.811,155,0.1451,23.274,-78.45,-2.089,0.8241,156.1,4.7232,155.2127,0.8104,94.1513
155.3,0.8284,512,288,192,132,496,5.5185,-2.9875,0.281,2.5065,-2.2398,0,5.082,0.8151,156,0.1456,23.274,-77.8,-2.089,0.8284,156.35,4.597,155.438,0.8141,94.3458
156.8,0.8327,512,288,193,130,508,5.517,-2.938,0.217,2.465,-2.198,0,4.9625,0.8191,156,0.1461,23.274,-77.15,-2.089,0.8327,156.625,4.4723,155.6634,0.8178,94.5404
157.5,0.837,512,288,194,128,520,5.4478,-2.9332,0.2445,2.4365,-2.211,0,4.843,0.8232,156,0.1466,23.274,-76.5,-2.089,0.837,156.9,4.3475,155.8888,0.8214,94.7349
159.7,0.8414,512,288,195,126,532,5.3785,-2.9285,0.272,2.408,-2.224,0,4.7232,0.8273,156,0.1471,23.2742,-76.775,-2.0888,0.8414,157.175,4.2227,156.1141,0.8251,94.9294
161.3,0.8457,512,288,196,124,544,5.3093,-2.9238,0.2995,2.3795,-2.237,0,4.6035,0.8314,156,0.1476,23.2745,-77.05,-2.0885,0.8457,157.45,4.098,156.336,0.8287,95.1266
162.8,0.8501,520,292,196,124,544,5.24,-2.919,0.327,2.351,-2.25,0,4.4838,0.8355,157,0.1481,23.2747,-77.325,-2.0882,0.8501,157.7,3.9742,156.558,0.8324,95.3238
163.8,0.8544,528,296,196,124,544,5.202,-2.8452,0.3108,2.335,-2.2425,0,4.364,0.8396,157,0.1486,23.275,-77.6,-2.088,0.8544,157.95,3.8505,156.78,0.836,95.5209
165.0,0.8588,536,300,196,124,544,5.164,-2.7715,0.2945,2.319,-2.235,0,4.2442,0.8438,157,0.1491,23.275,-78.5,-2.088,0.8588,158.2,3.7268,157.0019,0.8396,95.7181
167.3,0.8632,544,304,196,124,544,5.126,-2.6978,0.2782,2.303,-2.2275,0,4.1245,0.848,158,0.1496,23.275,-79.4,-2.088,0.8632,158.45,3.603,157.2235,0.8433,95.921
168.8,0.8676,548,304,197,123,560,5.088,-2.624,0.262,2.287,-2.22,0,4.0047,0.8522,158,0.1501,23.275,-80.3,-2.088,0.8676,158.7,3.4805,157.4451,0.847,96.1238
170.0,0.872,552,304,198,122,576,5.0572,-2.6345,0.2698,2.3085,-2.231,0,3.885,0.8563,158,0.1506,23.275,-81.2,-2.088,0.872,158.95,3.358,157.6667,0.8507,96.3267
170.3,0.8763,556,304,199,121,592,5.0265,-2.645,0.2775,2.33,-2.242,0,3.7652,0.8605,158,0.151,23.275,-81.8,-2.0878,0.8763,159.2,3.2355,157.8883,0.8544,96.5296
173.3,0.8807,560,304,200,120,608,4.9958,-2.6555,0.2852,2.3515,-2.253,0,3.6455,0.8648,158,0.1516,23.275,-82.4,-2.0875,0.8807,159.45,3.113,158.1099,0.8582,96.7373
174.8,0.8846,560,304,200,120,608,4.965,-2.666,0.293,2.373,-2.264,0,3.5258,0.869,159,0.152,23.275,-83.0,-2.0872,0.883,159.575,3.0485,158.3314,0.8619,96.945
