TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
26.0,0.4756,308,200,145,101,704,16.6497,0.4832,131,0.1022,23.2653,-99999.0,-99999.0,5.8812,-4.0268,0.3594,3.1774,-2.6136,-0.01,0.4728,132.15,16.88,-99999.0,-99999.0,-99999.0
28.0,0.478,304,200,144,100,688,16.4893,0.487,132,0.1028,23.2657,-99999.0,-99999.0,5.9348,-3.6112,0.3566,3.1686,-2.3784,-0.027,0.478,132.55,16.66,-99999.0,-99999.0,-99999.0
30.2,0.4815,304,197,140,101,683,16.329,0.4908,132,0.1033,23.266,-99999.0,-99999.0,5.9884,-3.1956,0.3538,3.1598,-2.1432,-0.044,0.4815,132.8167,16.5167,-99999.0,-99999.0,-99999.0
30.8,0.4851,304,195,136,103,677,16.169,0.4947,132,0.1039,23.266,-99999.0,-99999.0,6.042,-2.78,0.351,3.151,-1.908,-0.061,0.4851,133.0833,16.3733,-99999.0,-99999.0,-99999.0
32.0,0.4886,304,192,132,104,672,16.009,0.4986,133,0.1044,23.266,-99999.0,-99999.0,5.8775,-4.7668,0.155,3.1035,-3.0572,-0.0875,0.4886,133.35,16.23,-99999.0,-99999.0,-99999.0
35.4,0.4939,280,178,132,102,568,15.849,0.5025,133,0.105,23.266,-92.1,-2.083,5.713,-6.7535,-0.041,3.056,-4.2065,-0.114,0.4939,133.8,16.015,-99999.0,-99999.0,-99999.0
36.0,0.4992,256,164,132,100,464,15.729,0.5054,133,0.0787,23.2662,-92.4,-2.0832,5.5485,-8.7402,-0.237,3.0085,-5.3557,-0.1405,0.4992,134.25,15.8,-99999.0,-99999.0,-99999.0
36.8,0.5045,250,164,136,100,432,15.609,0.5084,134,0.0525,23.2665,-92.7,-2.0835,5.384,-10.727,-0.433,2.961,-6.505,-0.167,0.5045,134.65,15.59,-99999.0,-99999.0,-99999.0
40.0,0.5098,244,164,140,100,400,15.489,0.5113,134,0.0262,23.2667,-93.0,-2.0838,5.551,-8.4883,-0.3937,2.9357,-5.2577,-0.1857,0.5098,135.05,15.38,-99999.0,-99999.0,-99999.0
41.0,0.5133,245,163,141,100,405,15.369,0.5143,134,0.0,23.267,-93.3,-2.084,5.718,-6.2497,-0.3543,2.9103,-4.0103,-0.2043,0.5133,135.3167,15.24,-99999.0,-99999.0,-99999.0
42.8,0.5169,247,161,143,100,411,15.2093,0.5183,134,0.0361,23.267,-95.3333,-2.0847,5.885,-4.011,-0.315,2.885,-2.763,-0.223,0.5169,135.5833,15.1,-99999.0,-99999.0,-99999.0
44.0,0.5204,248,160,144,100,416,15.0497,0.5223,135,0.0722,23.267,-97.3667,-2.0853,5.867,-4.055,-0.423,2.8362,-2.84,-0.2688,0.5204,135.85,14.96,-99999.0,-99999.0,-99999.0
45.7,0.5257,268,170,146,102,504,14.89,0.5263,135,0.1083,23.267,-99.4,-2.086,5.849,-4.099,-0.531,2.7875,-2.917,-0.3145,0.5257,136.25,14.755,-99999.0,-99999.0,-99999.0
48.0,0.5311,288,180,148,104,592,14.73,0.5303,135,0.1089,23.267,-100.0667,-2.086,5.831,-4.143,-0.639,2.7388,-2.994,-0.3602,0.5311,136.65,14.55,-99999.0,-99999.0,-99999.0
48.8,0.5346,277,175,145,103,544,14.57,0.5344,136,0.1094,23.267,-100.7333,-2.086,5.813,-4.187,-0.747,2.69,-3.071,-0.406,0.5346,136.9167,14.41,-99999.0,-99999.0,-99999.0
50.5,0.5382,267,169,143,101,496,14.41,0.5385,136,0.11,23.267,-101.4,-2.086,5.7453,-4.1687,-0.8007,2.5963,-3.0817,-0.444,0.5382,137.1833,14.27,-99999.0,-99999.0,-99999.0
52.0,0.5417,256,164,140,100,448,14.2503,0.5426,136,0.1106,23.2673,-99.3333,-2.0863,5.6777,-4.1503,-0.8543,2.5027,-3.0923,-0.482,0.5417,137.45,14.13,-99999.0,-99999.0,-99999.0
54.8,0.5453,261,165,141,101,459,14.0907,0.5467,137,0.1111,23.2677,-97.2667,-2.0867,5.61,-4.132,-0.908,2.409,-3.103,-0.52,0.5453,137.6833,13.9967,-99999.0,-99999.0,-99999.0
55.3,0.5489,267,167,143,103,469,13.931,0.5508,137,0.1117,23.268,-95.2,-2.087,5.6058,-4.0578,-0.9251,2.3889,-3.0683,-0.5369,0.5489,137.9167,13.8633,-99999.0,-99999.0,-99999.0
56.0,0.5525,272,168,144,104,480,13.7713,0.555,137,0.1123,23.268,-93.7333,-2.0873,5.6016,-3.9837,-0.9421,2.3688,-3.0337,-0.5538,0.5525,138.15,13.73,-99999.0,-99999.0,-99999.0
60.0,0.5632,320,184,152,112,624,13.6117,0.5592,138,0.1128,23.268,-92.2667,-2.0877,5.5973,-3.9095,-0.9592,2.3487,-2.999,-0.5707,0.5632,138.95,13.32,-99999.0,-99999.0,-99999.0
60.4,0.565,317,184,152,113,603,13.452,0.5634,138,0.1134,23.268,-90.8,-2.088,5.5931,-3.8353,-0.9762,2.3286,-2.9643,-0.5876,0.565,139.0833,13.2533,-99999.0,-99999.0,-99999.0
61.3,0.5668,315,184,152,113,581,13.3921,0.565,138,0.1136,23.268,-90.5625,-2.0881,5.5889,-3.7612,-0.9933,2.3084,-2.9297,-0.6044,0.5668,139.2167,13.1867,138.1107,0.5648,86.5421
62.0,0.5686,312,184,152,114,560,13.3322,0.5666,138,0.1138,23.268,-90.325,-2.0882,5.5847,-3.687,-1.0103,2.2883,-2.895,-0.6213,0.5686,139.35,13.12,138.238,0.5664,86.5259
62.7,0.5704,309,184,152,115,539,13.2724,0.5681,138,0.1141,23.268,-90.0875,-2.0884,5.5804,-3.6128,-1.0274,2.2682,-2.8603,-0.6382,0.5704,139.4833,13.0533,138.3654,0.568,86.5111
63.3,0.5722,307,184,152,115,517,13.2125,0.5697,138,0.1143,23.268,-89.85,-2.0885,5.5762,-3.5387,-1.0444,2.2481,-2.8257,-0.6551,0.5722,139.6167,12.9867,138.4927,0.5696,86.4977
64.0,0.574,304,184,152,116,496,13.1526,0.5713,139,0.1145,23.268,-89.6125,-2.0886,5.572,-3.4645,-1.0615,2.228,-2.791,-0.672,0.574,139.75,12.92,138.62,0.5712,86.4858
64.7,0.5752,304,184,152,115,493,13.0928,0.5729,139,0.1147,23.268,-89.375,-2.0888,5.5678,-3.3903,-1.0786,2.2079,-2.7563,-0.6889,0.5752,139.83,12.878,138.7474,0.5729,86.4754
65.3,0.5765,304,185,152,114,490,13.0329,0.5745,139,0.1149,23.268,-89.1375,-2.0889,5.5636,-3.3162,-1.0956,2.1878,-2.7217,-0.7058,0.5763,139.91,12.836,138.8747,0.5745,86.4664
65.9,0.5778,304,185,152,114,486,12.973,0.5761,139,0.1151,23.268,-88.9,-2.089,5.5593,-3.242,-1.1127,2.1677,-2.687,-0.7227,0.5775,139.99,12.794,138.9384,0.5753,86.4626
66.0,0.579,304,186,152,113,483,12.9295,0.5773,139,0.1153,23.2681,-89.3636,-2.089,5.5551,-3.1678,-1.1297,2.1476,-2.6523,-0.7396,0.5786,140.07,12.752,139.002,0.5761,86.4588
66.2,0.5802,304,186,152,112,480,12.8861,0.5785,139,0.1155,23.2682,-89.8273,-2.089,5.5509,-3.0937,-1.1468,2.1274,-2.6177,-0.7564,0.5798,140.15,12.71,139.0659,0.577,86.4557
66.7,0.5815,304,186,152,111,477,12.8426,0.5796,139,0.1156,23.2683,-90.2909,-2.089,5.5467,-3.0195,-1.1638,2.1073,-2.583,-0.7733,0.5811,140.25,12.66,139.1297,0.5778,86.4526
67.3,0.5828,304,187,152,110,474,12.7992,0.5808,139,0.1158,23.2684,-90.7545,-2.089,5.5424,-2.9453,-1.1809,2.0872,-2.5483,-0.7902,0.5825,140.35,12.61,139.2573,0.5794,86.4479
68.0,0.584,304,187,152,110,470,12.7557,0.582,139,0.1159,23.2685,-91.2182,-2.089,5.5382,-2.8712,-1.1979,2.0671,-2.5137,-0.8071,0.5838,140.45,12.56,139.3849,0.581,86.4445
68.2,0.5853,304,188,152,109,467,12.7123,0.5832,140,0.1161,23.2685,-91.6818,-2.089,5.534,-2.797,-1.215,2.047,-2.479,-0.824,0.5852,140.55,12.51,139.4487,0.5818,86.4436
68.7,0.5865,304,188,152,108,464,12.6688,0.5843,140,0.1163,23.2686,-92.1455,-2.089,5.4962,-2.8954,-1.2602,2.0362,-2.5403,-0.8149,0.5865,140.65,12.46,139.5125,0.5827,86.4426
69.3,0.5879,302,189,152,108,454,12.6254,0.5855,140,0.1164,23.2687,-92.6091,-2.089,5.4584,-2.9939,-1.3054,2.0254,-2.6017,-0.8058,0.5879,140.75,12.411,139.6401,0.5843,86.442
70.0,0.5892,301,190,153,109,445,12.5819,0.5867,140,0.1166,23.2688,-93.0727,-2.089,5.4207,-3.0923,-1.3507,2.0147,-2.663,-0.7967,0.5892,140.85,12.362,139.7677,0.586,86.4428
70.7,0.5906,299,190,153,109,435,12.5385,0.5879,140,0.1167,23.2689,-93.5364,-2.089,5.3829,-3.1908,-1.3959,2.0039,-2.7243,-0.7876,0.5906,140.95,12.313,139.8953,0.5876,86.445
71.1,0.5919,298,191,154,110,426,12.495,0.589,140,0.1169,23.269,-94.0,-2.089,5.3451,-3.2892,-1.4411,1.9931,-2.7857,-0.7784,0.5919,141.05,12.264,139.959,0.5884,86.4468
71.3,0.5933,296,192,154,110,416,12.4515,0.5902,140,0.117,23.269,-94.3364,-2.0891,5.3073,-3.3877,-1.4863,1.9823,-2.847,-0.7693,0.5933,141.15,12.215,140.0228,0.5893,86.4485
72.0,0.5947,294,193,154,110,406,12.4079,0.5914,140,0.1172,23.269,-94.6727,-2.0892,5.2696,-3.4861,-1.5316,1.9716,-2.9083,-0.7602,0.5947,141.25,12.166,140.1501,0.591,86.4534
72.7,0.596,293,194,155,111,397,12.3644,0.5926,140,0.1174,23.269,-95.0091,-2.0893,5.2318,-3.5846,-1.5768,1.9608,-2.9697,-0.7511,0.596,141.35,12.117,140.2789,0.5927,86.4597
72.8,0.5974,291,194,155,111,387,12.3208,0.5938,140,0.1175,23.269,-95.3455,-2.0894,5.194,-3.683,-1.622,1.95,-3.031,-0.742,0.5974,141.45,12.068,140.3436,0.5936,86.4636
73.3,0.5987,290,195,156,112,378,12.2773,0.595,140,0.1177,23.269,-95.6818,-2.0895,5.1982,-3.6828,-1.6174,1.9303,-3.0532,-0.7567,0.5987,141.55,12.019,140.4083,0.5944,86.4674
73.7,0.6001,288,196,156,112,368,12.2337,0.5962,141,0.1178,23.269,-96.0182,-2.0895,5.2025,-3.6825,-1.6128,1.9107,-3.0753,-0.7713,0.6001,141.65,11.97,140.4733,0.5953,86.472
74.0,0.6016,286,197,156,112,359,12.1902,0.5974,141,0.118,23.269,-96.3545,-2.0896,5.2068,-3.6822,-1.6083,1.891,-3.0975,-0.786,0.6016,141.75,11.9156,140.5384,0.5961,86.4766
74.7,0.6031,284,199,156,113,350,12.1466,0.5986,141,0.1182,23.269,-96.6909,-2.0897,5.211,-3.682,-1.6037,1.8713,-3.1197,-0.8007,0.6031,141.85,11.8611,140.6685,0.5978,86.4872
75.3,0.6046,283,200,156,113,341,12.1031,0.5998,141,0.1183,23.269,-97.0273,-2.0898,5.2152,-3.6818,-1.5991,1.8517,-3.1418,-0.8153,0.6046,141.95,11.8067,140.7986,0.5995,86.4991
76.0,0.6061,281,201,156,114,332,12.0595,0.601,141,0.1185,23.269,-97.3636,-2.0899,5.2195,-3.6815,-1.5945,1.832,-3.164,-0.83,0.6061,142.05,11.7522,140.9288,0.6012,86.5124
76.2,0.6077,279,203,156,114,324,12.016,0.6022,141,0.1186,23.269,-97.7,-2.09,5.2238,-3.6812,-1.5899,1.8123,-3.1862,-0.8447,0.6077,142.15,11.6978,140.9939,0.6021,86.5197
76.7,0.6092,277,204,156,115,315,11.9629,0.6036,141,0.1188,23.269,-97.5556,-2.0901,5.228,-3.681,-1.5853,1.7927,-3.2083,-0.8593,0.6092,142.25,11.6433,141.059,0.603,86.527
77.3,0.6107,276,205,156,115,306,11.9098,0.6051,141,0.119,23.269,-97.4111,-2.0902,5.2323,-3.6808,-1.5808,1.773,-3.2305,-0.874,0.6107,142.35,11.5889,141.1894,0.6047,86.5428
78.0,0.6122,274,207,156,116,297,11.8567,0.6066,141,0.1192,23.269,-97.2667,-2.0903,5.2365,-3.6805,-1.5762,1.7533,-3.2527,-0.8887,0.6122,142.45,11.5344,141.3197,0.6064,86.56
78.7,0.6137,272,208,156,116,288,11.8036,0.6081,141,0.1194,23.269,-97.1222,-2.0904,5.2408,-3.6802,-1.5716,1.7337,-3.2748,-0.9033,0.6137,142.55,11.48,141.4501,0.6082,86.5784
78.8,0.6151,272,209,157,116,285,11.7504,0.6095,142,0.1196,23.269,-96.9778,-2.0906,5.245,-3.68,-1.567,1.714,-3.297,-0.918,0.6151,142.65,11.432,141.5153,0.609,86.5883
79.3,0.6164,272,210,158,116,282,11.6973,0.611,142,0.1198,23.269,-96.8333,-2.0907,5.2451,-3.7097,-1.6188,1.7001,-3.3166,-0.9311,0.6164,142.75,11.384,141.5805,0.6099,86.5982
80.0,0.6178,272,210,158,116,278,11.6442,0.6125,142,0.12,23.269,-96.6889,-2.0908,5.2452,-3.7393,-1.6707,1.6862,-3.3362,-0.9442,0.6178,142.85,11.336,141.7108,0.6116,86.6193
80.7,0.6191,272,211,159,116,275,11.5911,0.614,142,0.1202,23.269,-96.5444,-2.0909,5.2453,-3.769,-1.7225,1.6722,-3.3558,-0.9572,0.6191,142.95,11.288,141.8412,0.6134,86.6417
80.8,0.6205,272,212,160,116,272,11.538,0.6155,142,0.1204,23.269,-96.4,-2.091,5.2453,-3.7987,-1.7743,1.6583,-3.3753,-0.9703,0.6205,143.05,11.24,141.9064,0.6142,86.6535
81.3,0.6219,272,213,161,116,269,11.4945,0.6167,142,0.1206,23.2691,-96.1182,-2.091,5.2454,-3.8283,-1.8262,1.6444,-3.3949,-0.9834,0.6219,143.15,11.192,141.9716,0.6151,86.6653
82.0,0.6232,272,214,162,116,266,11.4511,0.6179,142,0.1207,23.2692,-95.8364,-2.091,5.2455,-3.858,-1.878,1.6305,-3.4145,-0.9965,0.6232,143.25,11.144,142.102,0.6169,86.6902
82.7,0.6246,272,214,162,116,262,11.4076,0.6191,142,0.1209,23.2693,-95.5545,-2.091,5.2456,-3.8877,-1.9298,1.6166,-3.4341,-1.0096,0.6246,143.35,11.096,142.2324,0.6186,86.7162
83.3,0.6259,272,215,163,116,259,11.3642,0.6204,142,0.1211,23.2694,-95.2727,-2.091,5.2457,-3.9173,-1.9817,1.6027,-3.4537,-1.0227,0.6259,143.45,11.048,142.3628,0.6204,86.7435
83.7,0.6273,272,216,164,116,256,11.3207,0.6216,142,0.1212,23.2695,-94.9909,-2.091,5.2458,-3.947,-2.0335,1.5888,-3.4732,-1.0358,0.6273,143.55,11.0,142.428,0.6212,86.7578
84.0,0.6287,275,218,164,116,259,11.2773,0.6228,143,0.1214,23.2695,-94.7091,-2.091,5.2458,-3.9767,-2.0853,1.5748,-3.4928,-1.0488,0.6287,143.64,10.952,142.4931,0.6221,86.772
84.7,0.63,278,219,164,117,262,11.2338,0.6241,143,0.1215,23.2696,-94.4273,-2.091,5.2459,-4.0063,-2.1372,1.5609,-3.5124,-1.0619,0.63,143.73,10.904,142.6235,0.6239,86.8018
84.8,0.6314,282,221,164,117,266,11.1904,0.6253,143,0.1217,23.2697,-94.1455,-2.091,5.246,-4.036,-2.189,1.547,-3.532,-1.075,0.6314,143.82,10.856,142.6886,0.6248,86.8174
85.3,0.6328,285,222,164,118,269,11.1469,0.6265,143,0.1219,23.2698,-93.8636,-2.091,5.2264,-4.0307,-2.2105,1.5356,-3.5327,-1.085,0.6328,143.91,10.808,142.7538,0.6256,86.8329
86.0,0.6342,288,224,164,118,272,11.1035,0.6277,143,0.122,23.2699,-93.5818,-2.091,5.2067,-4.0255,-2.2321,1.5243,-3.5335,-1.095,0.6342,144.0,10.76,142.8842,0.6274,86.8652
86.1,0.6355,291,226,164,118,275,11.06,0.629,143,0.1222,23.27,-93.3,-2.091,5.1871,-4.0202,-2.2536,1.5129,-3.5342,-1.105,0.6355,144.09,10.712,142.9494,0.6283,86.8819
86.7,0.6369,294,227,164,119,278,11.0068,0.6305,143,0.1224,23.27,-93.0444,-2.0911,5.1675,-4.0149,-2.2752,1.5015,-3.5349,-1.115,0.6369,144.18,10.664,143.0146,0.6292,86.8986
87.3,0.6383,298,229,164,119,282,10.9536,0.632,143,0.1226,23.27,-92.7889,-2.0912,5.1478,-4.0096,-2.2967,1.4902,-3.5356,-1.125,0.6383,144.27,10.616,143.1447,0.631,86.933
88.0,0.6396,301,230,164,120,285,10.9003,0.6335,143,0.1228,23.27,-92.5333,-2.0913,5.1282,-4.0044,-2.3183,1.4788,-3.5364,-1.135,0.6396,144.36,10.568,143.2748,0.6327,86.9686
88.7,0.641,304,232,164,120,288,10.8471,0.635,143,0.123,23.27,-92.2778,-2.0914,5.1085,-3.9991,-2.3398,1.4675,-3.5371,-1.145,0.641,144.45,10.52,143.4049,0.6345,87.0054
89.3,0.6425,304,232,165,119,286,10.7939,0.6366,144,0.1232,23.27,-92.0222,-2.0916,5.0889,-3.9938,-2.3614,1.4561,-3.5378,-1.155,0.6425,144.55,10.4678,143.535,0.6363,87.0433
90.0,0.644,304,233,166,118,284,10.7407,0.6381,144,0.1234,23.27,-91.7667,-2.0917,5.0693,-3.9885,-2.3829,1.4447,-3.5385,-1.165,0.644,144.65,10.4156,143.6651,0.6381,87.0824
90.7,0.6456,304,233,167,117,283,10.6874,0.6396,144,0.1236,23.27,-91.5111,-2.0918,5.0496,-3.9833,-2.4045,1.4334,-3.5393,-1.175,0.6456,144.75,10.3633,143.7952,0.6399,87.1227
90.8,0.6471,304,234,168,116,281,10.6342,0.6411,144,0.1238,23.27,-91.2556,-2.0919,5.03,-3.978,-2.426,1.422,-3.54,-1.185,0.6471,144.85,10.3111,143.8602,0.6408,87.1434
91.3,0.6486,304,234,168,116,279,10.581,0.6427,144,0.124,23.27,-91.0,-2.092,5.0286,-3.9713,-2.4372,1.4004,-3.541,-1.178,0.6486,144.95,10.2589,143.9253,0.6417,87.1642
92.0,0.6501,304,235,169,115,277,10.528,0.6442,144,0.1242,23.27,-90.9667,-2.092,5.0272,-3.9647,-2.4485,1.3788,-3.542,-1.171,0.6501,145.05,10.2067,144.0557,0.6435,87.2068
92.7,0.6517,304,235,170,114,276,10.475,0.6457,144,0.1244,23.27,-90.9333,-2.092,5.0258,-3.958,-2.4598,1.3572,-3.543,-1.164,0.6517,145.15,10.1544,144.1842,0.6452,87.2497
93.3,0.6532,304,236,171,113,274,10.422,0.6473,144,0.1246,23.27,-90.9,-2.092,5.0243,-3.9513,-2.471,1.3357,-3.544,-1.157,0.6532,145.25,10.1022,144.3106,0.647,87.293
93.7,0.6547,304,236,172,112,272,10.369,0.6488,144,0.1248,23.27,-90.8667,-2.092,5.0229,-3.9447,-2.4822,1.3141,-3.545,-1.15,0.6547,145.35,10.05,144.3726,0.6478,87.3147
94.0,0.6561,306,238,172,113,270,10.316,0.6504,145,0.125,23.27,-90.8333,-2.092,5.0215,-3.938,-2.4935,1.2925,-3.546,-1.143,0.6561,145.45,10.0036,144.4347,0.6487,87.3365
94.7,0.6575,307,240,172,114,269,10.263,0.6519,145,0.1252,23.27,-90.8,-2.092,5.0201,-3.9313,-2.5048,1.2709,-3.547,-1.136,0.6575,145.55,9.9572,144.5589,0.6504,87.3811
95.3,0.6588,309,242,172,116,267,10.21,0.6535,145,0.1254,23.27,-90.7667,-2.092,5.0187,-3.9247,-2.516,1.2493,-3.548,-1.129,0.6588,145.65,9.9108,144.6831,0.6522,87.4267
96.0,0.6602,310,244,172,117,266,10.157,0.655,145,0.1256,23.27,-90.7333,-2.092,5.0172,-3.918,-2.5272,1.2277,-3.549,-1.122,0.6602,145.75,9.8644,144.8073,0.6539,87.4733
96.4,0.6616,312,246,172,118,264,10.104,0.6566,145,0.1258,23.27,-90.7,-2.092,5.0158,-3.9113,-2.5385,1.2062,-3.55,-1.115,0.6616,145.85,9.818,144.8694,0.6547,87.4971
96.7,0.663,314,248,172,119,262,10.0561,0.658,145,0.126,23.2701,-90.73,-2.092,5.0144,-3.9047,-2.5498,1.1846,-3.551,-1.108,0.663,145.95,9.7716,144.9315,0.6556,87.5209
96.8,0.6644,315,250,172,120,261,10.0082,0.6594,145,0.1262,23.2702,-90.76,-2.092,5.013,-3.898,-2.561,1.163,-3.552,-1.101,0.6644,146.05,9.7252,144.9934,0.6565,87.5451
97.3,0.6657,317,252,172,122,259,9.9603,0.6608,145,0.1263,23.2703,-90.79,-2.092,4.9815,-3.892,-2.5715,1.1725,-3.5514,-1.1223,0.6657,146.15,9.6788,145.0554,0.6574,87.5693
98.0,0.6671,318,254,172,123,258,9.9124,0.6622,145,0.1265,23.2704,-90.82,-2.092,4.9501,-3.886,-2.5821,1.1821,-3.5507,-1.1435,0.6671,146.25,9.6324,145.179,0.6591,87.6183
98.7,0.6685,320,256,172,124,256,9.8645,0.6636,146,0.1267,23.2705,-90.85,-2.092,4.9186,-3.88,-2.5926,1.1916,-3.5501,-1.1648,0.6685,146.35,9.586,145.3027,0.6608,87.6683
99.3,0.6699,322,256,172,124,258,9.8166,0.665,146,0.1269,23.2706,-90.88,-2.092,4.8872,-3.874,-2.6032,1.2012,-3.5495,-1.1861,0.6699,146.44,9.5398,145.4264,0.6626,87.7193
100.0,0.6713,323,256,173,125,259,9.7687,0.6664,146,0.1271,23.2707,-90.91,-2.092,4.8557,-3.868,-2.6137,1.2107,-3.5488,-1.2074,0.6713,146.53,9.4936,145.55,0.6643,87.7712
