-1192.40       2960     -1.55 -1191.40       2974     -1.75 -1190.90       2987     -1.6  -1190.50       2990     -1.6 
 1560.265        97    -11.61  1552.265       107     -6.9   1568.265       102    -10.6   1576.265       102    -10.83
 1624.265       103     -7.95  1616.265       113     -3.19  1632.265       108     -6.97  1640.265       108     -7.2 
 1688.265       110     -3.71  1680.265       120      1.1   1696.265       114     -3.37  1704.265       114     -3.59
 1752.265       116     -0.11  1744.265       127      5.35  1760.265       121      0.8   1768.265       121      0.57
 1816.265       122      3.47  1808.265       134      9.57  1824.265       127      4.34  1832.265       127      4.11
 1880.265       129      7.6   1872.265       141     13.74  1888.265       134      8.44  1896.265       134      8.21
 1944.265       136     11.7   1936.265       148     17.87  1952.265       141     12.5   1960.265       141     12.27
 2008.265       143     15.76  2000.265       155     21.96  2016.265       148     16.53  2024.265       148     16.28
 2072.265       150     19.78  2064.265       163     26.59  2080.265       156     21.09  2088.265       156     20.83
 2136.265       158     24.34  2128.265       170     30.6   2144.265       163     25.03  2152.265       163     24.76
 2200.265       165     28.28  2192.265       178     35.13  2208.265       171     29.5   2216.265       171     29.21
 2264.265       173     32.74  2256.265       186     39.61  2272.265       179     33.92  2280.265       179     33.61
 2328.265       181     37.16  2320.265       194     44.04  2336.265       187     38.3   2344.265       187     37.96
 2392.265       189     41.52  2384.265       202     48.42  2400.265       195     42.62  2408.265       195     42.25
 2456.265       197     45.84  2448.265       210     52.75  2464.265       203     46.9   2472.265       203     46.5 
 2520.265       205     50.11  2512.265       218     57.02  2528.265       211     51.13  2536.265       211     50.69
 2584.265       213     54.33  2576.265       226     61.25  2592.265       219     55.31  2600.265       219     54.84
 2648.265       221     58.5   2640.265       234     65.42  2656.265       228     59.96  2664.265       228     59.44
 2712.265       229     62.62  2704.265       242     69.54  2720.265       236     64.04  2728.265       236     63.48
 2776.265       238     67.2   2768.265       250     73.61  2784.265       244     68.07  2792.265       244     67.47
 2840.265       246     71.22  2832.265         2     77.63  2848.265       253     72.55  2856.265       252     71.4 
 2904.265       254     75.19  2896.265        10     81.59  2912.265         5     76.48  2920.265         4     75.29
 2968.265         6     79.11  2960.265        18     85.51  2976.265        13     80.37  2984.265        13     79.6 
 3032.265        14     82.99  3024.265        26     89.37  3040.265        21     84.2   3048.265        21     83.38
 3096.265        22     86.81  3088.265        34     93.18  3104.265        29     87.99  3112.265        29     87.1 
 3160.265        30     90.59  3152.265        42     96.94  3168.265        37     91.73  3176.265        37     90.78
 3224.265        39     94.78  3216.265        50    100.65  3232.265        45     95.42  3240.265        45     94.4 
 3288.265        46     98.    3280.265        55    102.94  3296.265        52     98.62  3304.265        52     97.53
 3352.265        52    100.72  3344.265        57    103.85  3360.265        55     99.97  3368.265        56     99.31
 3416.265        55    102.08  3408.265        59    104.76  3424.265        57    100.87  3432.265        57     99.75
 3480.265        56    102.53  3472.265        61    105.66  3488.265        59    101.77  3496.265        60    101.07
